code,smiles
3X7,c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N
3X8,c1ccc(cc1)c2ccc(cc2)OC3C(C(C(C(O3)CO)O)O)O
3X9,CC1(C=C(C(N1O)(C)C)CSSCC(C(=O)O)N)C
3XA,Cc1cc(nc(c1)N)CC2CNCC2OCCNCC(c3cccc(c3)F)(F)F
3XB,Cc1cc(nc(c1)N)CC2CNCC2OCCNCC(c3cccc(c3)F)(F)F
3XC,Cc1cc(nc(c1)N)CC2CNCC2OCCNCC(c3ccc(cc3)F)(F)F
3XD,Cc1cc(nc(c1)N)CC2CNCC2OCCNCC(c3ccccc3)(F)F
3XE,CC1CC(N=C(C1)N)CC2CNCC2OCCNCC(c3ccccc3)(F)F
3XF,Cc1cc(nc(c1)N)CC2CNCC2OCCNCC(C3CCCCN3)(F)F
3XG,CCOC(=O)CSC1=Nc2c3ccccc3sc2C(=O)N1CCCN4CCCC4
3XH,c1cc(cc(c1)O)C(=O)NCC(=O)O
3XJ,c1cc(ccc1C(=O)Nc2ccc(c(c2)Cl)OC3C(C(C(C(O3)CO)O)O)O)C(=O)O
3XK,CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N
3XL,c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O
3XM,CCCCCC(=O)C1=C(C(=CNC1=O)c2ccc(cc2)O)O
3XN,c1cc(ccc1n2ccc3c2ccc(c3)[N+](=O)[O-])OC4C(C(C(C(O4)CO)O)O)O
3XO,CN1CCN(CC1)C2=C(C(=O)C2=O)Nc3ccc(c(c3)Cl)OC4C(C(C(C(O4)CO)O)O)O
3XR,CC(=O)NC1C(C(C(C[NH2+]1)C(=O)O)O)O
3XS,COc1cccc(c1)c2csc(n2)NN=Cc3ccccc3C(=O)O
3XT,c1cc(c(cc1C(=O)NC2(CCCCC2)C(=O)NCC=N)F)N
3XU,CCCCCCCCCCCCCC=CC(C(COP(=O)(O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)O
3XV,c1ccc2c(c1)CCN(C2)CC(CNC(=O)c3cc(ncn3)NC4COC4)O
3XW,Cc1c(ccc2c1cc(n2Cc3c[nH]nc3)C#N)CN4CCC(CC4)Nc5c6cc(sc6ncn5)CC(F)(F)F
3XX,CC=C1C(=O)C(=C(O1)C)O
3XY,c1cc2c(cc1CN3CCC(CC3)Nc4c5cc(sc5ncn4)CC(F)(F)F)cc([nH]2)C#N
3XZ,c1nc(c2c(n1)n(cn2)C3CC(C(O3)COP(=O)(O)OCC4C(CC(O4)n5cnc6c5ncnc6N)O)O)N
3Y0,CCCCCCCCCCCCCOC1C(C(OC1S)COP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)n3cnc4c3ncnc4N)O)O)O
3Y1,c1cc(c(cc1Br)N)C(=O)NC2(CCCCC2)C(=O)NCC#N
3Y2,c1cc(c(cc1Cl)N)C(=O)NC2(CCCCC2)C(=O)NCC=N
3Y3,c1ccc(cc1)CC(c2[nH]c(c(n2)c3ccc4c(c3)[nH]nc4N)Cl)NC(=O)NCc5cc(ccc5CN)Cl
3Y4,COC(=O)Nc1ccc(cc1)c2c(nc([nH]2)C(Cc3ccccc3)NC(=O)CCc4cc(ccc4n5cnnn5)Cl)Cl
3Y5,c1ccc(cc1)CC(c2[nH]c(c(n2)c3ccc4c(c3)[nH]nc4N)Cl)NC(=O)NCc5cc(ccc5n6cnnn6)Cl
3Y6,B(C(Cc1cccc(c1)C(=O)O)NC(=O)C(c2ccc(cc2)O)NC(=O)N3C=CN(C(=O)C3=O)CC)(O)O
3Y7,c1cc(c2c(c1N)non2)N3CCOCC3
3Y8,CC1=C2C(C(C(N2)(C3C(C(C(N3)CC4=NC(CC5=NC1C(C5CCC(=O)O)(C)CC(=O)O)(C(=C4CCC(=O)O)CC(=O)O)C)(C)C=CC(=O)O)CC(=O)O)C)(C)CC(=O)O)CCC(=O)O
3Y9,c1cc(ccc1CCCCc2cc3c([nH]2)N=C(NC3=O)N)C(=O)NC(CCC(=O)O)C(=O)O
3YA,c1cc(ccc1CCCCc2cc3c(s2)NC(=NC3=O)N)C(=O)NC(CCC(=O)O)C(=O)O
3YB,c1c(csc1C(=O)NC(CCC(=O)O)C(=O)O)CCCCc2cc3c([nH]2)N=C(NC3=O)N
3YC,c1c(csc1CCCCc2cc3c([nH]2)N=C(NC3=O)N)C(=O)NC(CCC(=O)O)C(=O)O
3YD,c1c([nH]c2c1C(=O)NC(=N2)N)CCCCCCC(=O)NC(CCC(=O)O)C(=O)O
3YE,c1c([nH]c2c1C(=O)NC(=N2)N)CCCCCCCC(=O)NC(CCC(=O)O)C(=O)O
3YF,c1c(csc1C(=O)NC(CCC(=O)O)C(=O)O)CCCc2cc3c([nH]2)N=C(NC3=O)N
3YG,c1c(csc1CCCc2cc3c([nH]2)N=C(NC3=O)N)C(=O)NC(CCC(=O)O)C(=O)O
3YH,c1ccc(c(c1)c2ccc(cc2)NC(=O)c3conc3c4cccc(c4)C(=N)N)S(=O)(=O)N
3YM,COc1cc(ccc1O)CC(C(=O)O)N
3YN,CC1C(=O)C(CC(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O
3YO,Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C
3YP,C1CCC(C1)CCC(=O)NO
3YQ,Cc1cccnc1NC(P(=O)(O)O)P(=O)(O)O
3YR,c1cc(c(c(c1)F)c2nc(cs2)C(=O)Nc3cnccc3OC4CCNC4)F
3YS,c1cc(c(cc1NC(=O)c2ccc(cn2)F)C34COCC3CSC(=N4)N)F
3YT,c1cc(cc(c1)n2nccn2)Nc3c(cnc(n3)NC4CCCCC4N)C(=O)N
3YU,c1ccc(cc1)CC(c2[nH]cc(n2)c3ccc4c(c3)[nH]nc4N)NC(=O)C=Cc5cc(ccc5n6cnnn6)Cl
3YV,c1cc(cc(c1)n2nccn2)Nc3c(nnc(n3)NC4CCCCC4N)C(=O)N
3YW,CC(=O)NC1C(C(C(OC1OCC(CO)O)CO)O)O
3YX,c1cc2cc[nH]c2c(c1)Nc3c(nnc(n3)NC4CCCCC4N)C(=O)N
3YY,c1ccc(cc1)n2cc(c(n2)c3ccc(cc3)F)C4C(=O)NC(=O)N4
3YZ,Cn1c2c(cc(cc2OC)C(=O)N3CCC(C(C3)N)O)nc1c4cc5cccnc5n4CC6CC6
3Z0,CCn1c(cc2c1nccc2)c3nc4cc(cc(c4n3C)OC)C(=O)N5CCCC(C5)N
3Z1,Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC
3Z2,CN1C(=C(C(=O)N1c2ccccc2)C(=O)Nc3ccc(cn3)Oc4ccnc5c4cc(c(c5)OC)OC)c6ccncc6
3Z3,Cc1ccc(c(c1c2ccc3c(c2F)cnc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6
3Z4,Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6
3Z5,Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6
3Z6,Cc1nc(c2c(cn(c2n1)C)c3ccc4c(c3)CCN4C(=O)Cc5cc(cc(c5)F)C(F)(F)F)N
3Z7,COc1cc(ccc1O)Br
3Z8,c1cc2c(cc1Cl)C(=O)NCC2
3Z9,CC(C)S(=O)(=O)c1ccc(cc1C2CCCN2C(=O)C(c3ccc(c(c3)OC)OC)Nc4ccc5c(c4)C(=O)NCC5)NC(=O)OC
3ZA,CN(C(=O)CCC(CC(C(=O)O)N)C(=O)O)O
3ZB,c1cc2c(cc1Cl)cc([nH]2)C(=O)O
3ZC,CNC(=O)c1cccc2c1ccc(c2)Oc3ccnc4c3cc(c(c4)OCC5(CC5)N)OC
3ZD,CC(C(=O)NCc1ccc(cc1)C(=N)N)NC(=O)C(Cc2ccccc2)NS(=O)(=O)Cc3ccccc3
3ZE,c1nc2c(n1C3CN(CC3O)C(=O)CP(=O)(O)O)N=C(NC2=O)N
3ZF,c1nc2c(n1C3CCN(C3)C(=O)CP(=O)(O)O)N=C(NC2=O)N
3ZG,c1cc2cnccc2cc1NC(=O)NCC(=O)N3CCCC3
3ZH,c1ccc(cc1)CCCCCCCCN2CN(C=C2CC(C(=O)O)N)CCCCCCCCCCC(=O)O
3ZJ,CC(C)N(CC1CNCC1NS(=O)(=O)Cc2ccccc2)C(=O)c3ccc(c(c3)OCCCOC)OC
3ZK,Cc1ccc(cc1)S(=O)(=O)NC2CNCC2CN(C(C)C)C(=O)c3ccc(c(c3)OCCCOC)OC
3ZL,C=C(C(=O)C=CNCCCCC(C(=O)O)N)N
3ZM,Cc1c(sc(n1)C(C2CCCCN2)NC(=O)c3ccc([nH]3)c4ccc(cc4)Cl)CO
3ZN,CC(C)N(CC1CNCC1OC(=O)NCc2ccccc2)C(=O)c3ccc(c(c3)OCCCOC)OC
3ZO,c1nc2c(n1C3CC(C(O3)COP(=O)(O)O)O)NC(=O)NC2=O
3ZP,CCC1C(C=C(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)C)COC4C(C(C(C(O4)C)O)O)OC
3ZQ,C1CCC(C(C1)O)O
3ZR,CCOP(=O)(C(C(CC1=CC=NC1=O)NC(=O)C(CC2CCCCC2)NC(=O)OCc3cccc(c3)Cl)O)OCC
3ZS,C1CC2C(C1)O2
3ZU,COc1ccc2c(c1)C(=O)C(=[N+]2[O-])c3ccc(cc3)N
3ZV,COc1ccc(cc1)C2=Nc3ccc(cc3C2=O)OC
3ZW,CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(O2)C(CO)O)O)O)O
400,CCC(c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C
401,CCC(Cc1ccc(c(c1)CNC(=O)c2ccc(cc2F)C(F)(F)F)OC)C(=O)O
402,C1NC[S]2[Fe]3([S]1[Fe]2(C3=O)(C#N)C#[O+])(C#N)C#[O+]
403,c1ccc(c(c1)N2CCN(CC2)C(=O)C(C(C(=O)NCCc3cccs3)O)O)Cl
404,CCC(CO)Nc1nc2c(c(n1)NCc3ccccc3)[nH]nc2C(C)C
405,c1ccc(cc1)C(CCN)Oc2ccc(cc2)C(F)(F)F
406,Cc1ccc(cc1Nc2nccc(n2)c3cncnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)CN5CCC(C5)N(C)C
407,Cc1cc(ccc1F)S(=O)(=O)NC(C)C(=O)NO
408,c1ccc(cc1)C(CCN)Oc2ccc(cc2)C(F)(F)F
409,CC(C(C(=O)NS(=O)(=O)c1cccc(c1)c2ccc3c(c2)ncnc3N)N)O
40A,CC(CN(CC(=O)O)C(=O)Cn1cnc2c1ncnc2N)N
40B,c1ccc(cc1)c2cccc(c2)c3cccc(c3)C(O)(P(=O)(O)O)P(=O)(O)O
40C,CC(CN(CC(=O)O)C(=O)CN1C=CC(=NC1=O)N)N
40D,CNCCC(c1ccccc1)Oc2ccc(cc2Br)C(F)(F)F
40E,CC(C)NC(=O)C(=O)O
40F,C1CC(C2C1C2C(=O)O)(C(=O)O)N
40G,CC(CN(CC(=O)O)C(=O)Cn1cnc2c1N=C(NC2=O)N)N
40H,C1CC12CC(C3C2C3C(=O)O)(C(=O)O)N
40J,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CCl)O)O)CCl)O)O)Cl)O
40K,c1cc(sc1)c2nnc3n2N=C(C(S3)CC(=O)O)c4ccc(cc4)Cl
40L,CCC(C1=Nc2cccc(c2C(=O)N1c3ccccc3)F)Nc4c5c(nc[nH]5)ncn4
40M,Cc1cccc(c1Nc2ncc3cc(ccc3n2)c4c(c(cc(c4Cl)OC)OC)Cl)NC(=O)C=C
40N,c1ccc(c(c1)C2=CC(=O)c3cc4c(cc3N2)OCO4)F
40O,C1CCC(C(C1)O)O
40P,CC1CC23CCC(=CC2C4C5C(C(CC(O4)(O5)CC6CCCC7(O6)CCC8(O7)C(CCC(O8)CC(=C)CCCC3=NCC1C)(C)O)C)O)C(=O)O
40Q,c1cc(ccc1C(=O)O)NCC2CNC3=C(N2)C(=O)NC(=N3)N
40R,CCCCn1cncn1
40S,CC(CCO)CCO
40T,CC1=CN(C(=O)NC1=O)CC(=O)N(CC(C)N)CC(=O)O
40U,CC(C)C(C(=O)N1CCC(C(C1)(C)C)(c2ccc(cc2)Cl)O)NC(=O)CC3CC3
40V,COCCN(CC1CCCN(C1)C2Cc3ccccc3C2)C(=O)c4cc(c5cccnc5c4O)[N+](=O)[O-]
40W,Cc1cn(c2c1C(=O)CC(C2)(C)C)c3ccc(cc3)C(=O)N
40X,CCCC1Cc2c(c3c(n2-c4cc(c(cc4O1)C(=O)N)Cl)CC(CC3=O)(C)C)C
40Y,Cc1c2n(c3c1C(=O)CC(C3)(C)C)-c4ccc(cc4OCC2)C(=O)N
40Z,Cc1c2n(c3c1C(=O)CC(C3)(C)C)-c4cc(c(cc4N(CC2)Cc5ccco5)C(=O)N)Cl
410,c1ccc(cc1)C(=O)N(c2cccc(c2)c3c(c(c(s3)C(=O)O)OCC(=O)O)Br)C4CCCCC4
411,[H]N=C(N)NC(=O)Cn1c(ccc1c2ccc(cc2)NC(=O)c3cccc(c3)Br)c4ccccc4
412,[H]N=C(N)NCCc1ccc(cc1)B2OCC(O2)CO
413,COc1cc(ccc1OCc2ccccc2)C(C(=O)NC(c3ccccc3)C(=O)O)Nc4ccc(cc4)C(=N)N
414,[H]N=C(N)Nc1cccc(c1)C(C(=O)O)OP(=O)(C(C2CCCCC2)NC(=O)OCc3ccccc3)O
415,COc1cc(cc(c1)Cl)CNCCCNC(=O)Nc2ccccc2
416,CC(C)(C)c1cc2c(cc1Cl)C=C(C(O2)C(F)(F)F)C(=O)O
417,c1c(c(cc(c1F)F)F)C2CCC(CC2N)N3CCn4c(nnc4C(F)(F)F)C3
418,COC(=O)c1c(cccc1OCCCCNC(=O)C(Cc2ccc(cc2)N(c3ccccc3C(=O)O)C(=O)C(=O)O)NC(=O)OCC=C)O
419,CC(C(=O)NC(C(=O)N1CCC2C1C(CC2)NC(=O)C(c3ccccc3)c4ccccc4)C(C)(C)C)NC
41A,CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C
41B,c1cc(c(cc1C(CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl
41D,c1cc[n+](c(c1)CCO)CCCS(=O)(=O)[O-]
41E,CC(=O)c1ccc(s1)C(=O)N2CCC(CC2)CCC(=O)Nc3cccc(c3)OC
41F,c1ccc(cc1)N2CCN(CC2)C(=O)Nc3ccc4c(c3)nns4
41G,Cn1c[n+](c2c1C(=O)NC(=N2)N)CC(=O)c3ccc(c(c3)C(=O)O)O
41H,CC(c1ccccc1)C(C(=O)O)N
41I,c1ccc(cc1)N2C(=O)C=C(C(=N2)C(=O)N)Oc3ccc(cc3)Cl
41J,CC1CC23CCC(=CC2C4C5C(C(CC(O4)(O5)CC6CCCC7(O6)CCC8(O7)C(CCC(O8)CC(=CCCC3=NCC1C)C)(C)O)C)O)C=C
41K,CC1(NC(CS1)C(=O)O)C(=O)O
41L,c1ccc(cc1)CC(=O)Nn2cnc3c2cccc3
41M,C1C2C(C(S1)CCCCC(=O)NCCCCC(C(=O)N)N)NC(=O)N2
41N,CC(=O)c1ccc(cc1)N2CCN(CC2)C(=O)c3ccc4c(c3)OCO4
41O,c1cc(cc(c1)Cl)C(=O)N2CCN(CC2)c3ccc4c(c3)C=CC4=O
41P,COc1ccc(cc1)S(=O)(=O)N(CC(=O)N)c2ccc(c3c2cccc3)N(CC(=O)N)S(=O)(=O)c4ccc(cc4)OC
41Q,C(C(C(=O)O)N)C(=N)O
41R,Cc1cc(ccc1F)S(=O)(=O)N(CC(C)C)C(C(C)C)C(=O)NO
41S,CC(C)CN(C(C(C)C)C(=O)NO)S(=O)(=O)c1ccc(c(c1)OC)F
41T,CC(C)CN(C(C(C)C)C(=O)NO)S(=O)(=O)c1cccc(c1)COC
41U,CNCCC(c1ccccc1)Oc2ccccc2OC
41V,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3)O)O)C
41W,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3)O)O)C
41X,CCOc1ccccc1OC(c2ccccc2)C3CNCCO3
41Z,Cc1cccc(c1CNc2cc(nc3c2cccc3C(=O)N)C)C
420,CN(C)c1cccc2c1cccc2S(=O)(=O)NCCNC(=O)CI
421,[H]N=C(c1ccc2cc(cc(c2c1)NC(=O)c3cccc(c3C)O)C(=O)OC)N
422,c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N
423,CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OCc2cn(nn2)CCN(CCn3cc(nn3)COC4(CC(C(C(O4)C(C(CO)O)O)NC(=O)C)O)C(=O)O)CCn5cc(nn5)COC6(CC(C(C(O6)C(C(CO)O)O)NC(=O)C)O)C(=O)O)O
424,[H]N=CC1(CC1)NC(=O)C2CC(CN2C(=O)C3(CC3)c4ccc(cc4)Cl)S(=O)(=O)c5ccccc5Cl
425,CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OCCc2cn(nn2)CCN(CCn3cc(nn3)CCOC4(CC(C(C(O4)C(C(CO)O)O)NC(=O)C)O)C(=O)O)CCn5cc(nn5)CCOC6(CC(C(C(O6)C(C(CO)O)O)NC(=O)C)O)C(=O)O)O
426,[H]N=C(c1ccc2cc(ccc2c1)C(=O)Nc3cccc(c3)OC4CCCC4)N
427,[H]N=C(N)Nc1ccc(cc1)B2OCC(O2)CO
428,CC(C)c1cn2c(n1)ccc(n2)O
429,CC(=O)NC(Cc1ccc(c(c1)O)OCC(=O)O)C(=O)NCCCCOc2cccc(c2C(=O)OC)O
42A,c1cc2c(c[nH]c2nc1)C#N
42B,C(CN)C(C(=O)O)O
42C,CN(C)c1c2c(nc[nH]2)ncn1
42D,COC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)O)O
42E,C1C(OC(S1)COP(=O)(O)O)N2C=CC(=NC2=O)N
42F,CN1C2CCC1C(C(C2)c3ccc(cc3)I)C(=O)OC
42H,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O
42J,c1cc(c(cc1CCN)Cl)Cl
42K,c1cc(ccc1NN=C2c3c(ccc4c3nn[nH]4)NC2=O)S(=O)(=O)N
42L,CN1C2CCC1C(C(C2)c3ccc(cc3)F)C(=O)OC
42M,COc1cc(ccc1Oc2ccc(cc2[N+](=O)O)[N+](=O)O)CO
42O,c1ccc2c(c1)cccc2CC3=CC(=O)N4C(CSC4=C3C5CC5)C(=O)O
42P,COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)NC4CC(C(C4O)O)CO
42Q,Cn1ccc2c1c(ncn2)Oc3ccc(c(c3)F)NC(=O)Nc4cccc(c4)C(F)(F)F
42R,CC1(CN(C(=CC1=O)c2ccc(cc2)Br)C)O
42S,c1ccc(cc1)NC(=NO)c2cccc(c2)C(F)(F)F
42T,c1ccc(cc1)N=C(c2cc(cc(c2)NC(=O)Nc3c(cccc3Cl)Cl)C(F)(F)F)NO
42U,c1cc(ccc1c2c(c[nH]n2)c3ccc(c(c3)C(F)(F)F)NCCN4CCNCC4)F
42V,CN1C(=O)C(=CC2=CNC(=O)C=C2)NC1=S
42W,CN1C(=O)C(=CC2=CN(C(=O)C=C2)Cc3ccccc3)NC1=S
42X,CCC(=O)NCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)O)O
42Y,CCC(=O)OCC(C(=O)O)N
42Z,c1c2c(cc(c1Cl)Cl)nc([nH]2)C(=O)NCC(=O)O
430,CC(c1ccccc1C(F)(F)F)Oc2cc(sc2C(=O)N)n3cnc4c3cccc4
431,Cc1ccc(cc1)C2=CC(=O)c3ccccc3O2
432,CCCC(=O)OCC(C(=O)O)N
433,CC(C)(C(=O)O)Oc1ccc(cc1)CCCN(CCc2c(cccc2Cl)F)C(=O)Nc3cccc(c3Cl)Cl
434,Cc1ccc2c(c1)C(=O)C3(C2=O)C(C(C(O3)c4ccc(c(c4)Cl)Cl)C(=O)Nc5ccc(cc5)c6csnn6)C(=O)O
435,Cc1cc(cc(c1O)C)N=Nc2ccc(cc2)S(=O)(=O)Nc3ccccn3
436,CCC(C(=O)N1CC(CC1Cc2c3ccc(cc3[nH]c2c4c(c5ccc(cc5[nH]4)F)CC6CC(CN6C(=O)C(CC)NC(=O)C(C)NC)O)F)O)NC(=O)C(C)NC
437,CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4
438,CN(C)c1ccc(c(c1)Oc2c(c(c(c(n2)Oc3cccc(c3)c4cccc(c4)CN)F)N5CCC(C5)N(C)C)F)C(=O)O
439,CN(C)C1CCc2c1ccc(c2)N3CCC(C3=O)NS(=O)(=O)c4ccc5cc(ccc5c4)Cl
43A,COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4
43B,c1ccc(cc1)CCc2nc3cc(ccc3s2)c4ccc(cc4)C(=O)NS(=O)(=O)c5ccc(c(c5)[N+](=O)[O-])NCCSc6ccccc6
43C,Cc1cn(nn1)CCn2cnc(c2c3ccc(cc3)C#N)c4ccccc4
43D,Cc1cn(nn1)CCn2cnc(c2c3ccc(cc3)C#N)c4cnn(c4)C
43E,c1cscc1NC(=O)NCCCNCc2cc(cc(c2)Cl)Cl
43F,COc1cc(ccc1Oc2ccc(cc2Cl)Cl)CCl
43G,c1ccc(cc1)c2cccc(c2)N3C=CC(=O)C(=C3)O
43H,B(C1=CN(C=C(C1=O)O)c2cccc(c2)c3ccccc3)(O)O
43J,CN1C(=NC=C(C1=O)O)c2cccc(c2)c3ccccc3
43K,c1cc(c(nc1)F)c2ccc3c(c2)C4(COC(=N4)N)c5cc(ncc5O3)c6ccnc(c6)F
43L,c1cc(cc(c1)Br)C2CC(n3c(nnn3)N2)c4cccc(c4)Br
43M,Cc1cc(ccc1Cl)O
43N,CCNc1cc(cc(c1C(=O)O)Oc2cccc(c2)Cl)C(c3ccccc3)N4CCCC(C4)N5C=C(C(=O)NC5=O)C
43O,Cc1c(c2cc(ccc2[nH]1)O)CCNC(=O)COC
43P,CCc1cc(c(cc1O)O)c2c(c[nH]n2)c3c[nH]cn3
43Q,C[C+](CO)C(COP(=O)(O)OP(=O)(O)O)O
43R,CC(=O)Nc1nc2c(s1)CN(CC2)c3cc(cnc3)OC
43S,c1coc2c1cc(cc2c3c4c([nH]cn4)nc(n3)N)Br
43T,CC(C)C1(CC(=O)N(C(=N1)N)Cc2cc(cc(c2)F)C(=O)NC(C)c3ccccc3)C
43U,COc1ccc(cc1c2c3c([nH]cn3)nc(n2)N)Br
43V,CCS(=O)(=O)c1ccc(cc1)CC(=O)Nc2nc(c(s2)c3ccccc3)c4cc(ccc4Cl)Cl
43W,C#CCCOP(=O)(O)OP(=O)(O)O
43X,C1C(OC(S1)COP(=O)(O)O)N2C=C(C(=NC2=O)N)F
43Y,CCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC
43Z,c1cc(c(c(c1)F)Cl)CNC(=O)C2CC(C(C2)O)O
440,CC#CCOc1ccc(cc1)S(=O)(=O)CCCS
442,c1ccc(cc1)CCNC(c2cc(ccc2O)Oc3c(cc(cc3Br)CC(O)O)Br)O
443,c1cc(cc2c1cc(cc2)Cl)S(=O)(=O)CC(C(=O)N3CCC(CC3)N4CCCNC4=O)O
444,c1ccc(cc1)S(=O)(=O)N(CC(F)(F)F)c2ccc(cc2)C(C(F)(F)F)(C(F)(F)F)O
445,c1ccc(cc1)NC(=O)C(=O)NC2C(C(C(C(O2)CO)O)O)O
446,COC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)NC(=O)CCC(=O)O)Br)c4ccccc4
447,COc1cc2c(cc1OCCCN3CCOCC3)ncnc2Nc4ccc(cc4)NC(=O)c5ccccc5
448,CC1c2nc(nn2CCN1C(=O)CC(Cc3cc(c(cc3F)F)F)N)C(F)(F)F
449,C[N+]1(CCC(CC1)C(=O)O)C
44A,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)C(=O)O)O)O)N
44B,c1cc(ccc1C(C(F)(F)F)(C(F)(F)F)O)NCC(F)(F)F
44C,c1ccc(c(c1)C(=O)O)Nc2ccc(cc2)OCCCCOc3ccc(cc3)c4ccc(cc4)C(=O)O
44D,CC1C(C(CC(O1)OC2C(OC(CC2O)OC3CC(Cc4c3c(c5c(c4O)C(=O)c6ccccc6C5=O)O)(C(=O)CO)O)C)N)O
44E,CCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCC
44F,COc1cc(cc(c1)Cl)CNCCCNC(=O)Nc2ccsc2
44G,CCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)OC(=O)CCCCC
44I,CC(C(=O)N1CC2CC(C1)CN(C2)CCNC)N3CCC(C3=O)NS(=O)(=O)c4ccc5cc(ccc5c4)Cl
44J,c1nc(c2c(n1)n(cn2)C3CC(C(C3O)O)CNS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)N
44K,c1nc(c2c(n1)n(cn2)C3CCC(C3)CNS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)N
44L,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)CNS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)O)F)N
44M,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)CNS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)O)N=[N+]=[N-])N
44N,CC1(C(C(OC1n2cnc3c2ncnc3N)COS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)O)O
44O,c1nc(c2c(n1)n(cn2)C3CNCC(O3)COS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)N
44P,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(CP(=O)(O)O)O)O)O
44Q,c1nc(c2c(n1)n(cn2)C3C(CC(O3)CNS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)O)N
44R,c1nc(c2c(n1)n(cn2)COCCNS(=O)(=O)NC(=O)CCCCC3C4C(CS3)NC(=O)N4)N
44S,C1C(C(OC1O)C(COP(=O)(O)O)O)O
44U,CCCNC(=O)C1CCCN1C(=O)C(C(c2ccccc2)c3ccccc3)N
44V,CC1CNC2=C(N1)C(=O)NC(=N2)N
44W,CC1=NC2=C(NC1)N=C(NC2=O)N
44X,Cc1cc(on1)c2cc(c3nnc(n3c2)C(C)c4ccc5c(c4)cc(cn5)OCCOC)F
44Z,CC(C)Oc1cc(ccc1C2=NC(C(N2C(=O)N3CCNC(=O)C3)c4ccc(cc4)Cl)c5cccc(c5)OC)OC
450,c1ccc(cc1)CC2C(C(C(N(C(N2Cc3cccc(c3)N)O)Cc4cccc(c4)N)Cc5ccccc5)O)O
451,CC(=O)Nc1ccc2c(c1)OCCOCCOc3ccccc3OCCOCCO2
452,CC(=O)c1cc(c(cc1NCC(=O)Nc2ccccc2C(=O)O)Cl)F
