-7.97997,152.77,1809.49,12.2406,17.8797,13.6116,3386,989,1600,98,874,246,376,18,677,201,352,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.89258,91.8367,1254.43,8.73983,5.3754,10.7632,1642,469,582,13,356,108,134,2,1456,405,553,12,0,0,0,0,148,39,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.30683,90.898,1265.39,7.03904,0,9.54021,1589,409,664,13,576,152,269,4,1342,343,528,9,0,0,0,0,126,31,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.34247,107.924,1610.33,11.2877,5.62511,13.4772,2006,552,738,13,445,127,168,2,2008,544,765,13,0,0,0,0,174,45,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.42408,66.5307,772.19,9.05442,0,5.2023,611,172,204,3,0,0,0,0,1330,372,448,7,0,0,0,0,178,51,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.02636,63.4531,675.446,7.70211,0,5.28292,412,116,179,2,0,0,0,0,1142,319,508,5,0,0,0,0,183,50,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.74974,55.6018,635.84,5.00812,0,5.93217,397,114,113,2,197,57,56,1,1095,313,327,5,0,0,0,0,177,51,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.20481,63.4334,658.414,3.14943,6.60867,4.39075,1240,333,539,27,334,90,141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.96196,74.0768,652.54,2.52888,6.82375,4.3357,1178,298,512,33,370,96,144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.46549,147.327,1669.28,4.31162,41.6261,0,3360,822,1342,82,438,109,181,9,336,96,140,9,0,0,0,0,0,0,0,0,128,36,51,4,199,48,72,6,0,0,0,0,0,0,0,0
-3.30859,53.9087,667.818,3.51057,8.45392,2.49618,1376,384,644,42,178,48,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.28712,83.9792,1113.49,4.78785,5.23882,6.47519,2170,589,943,54,554,158,239,12,404,120,198,12,0,0,0,0,0,0,0,0,61,16,29,2,0,0,0,0,0,0,0,0,0,0,0,0
-4.7385,122.702,1309.19,14.1152,11.5962,10.7493,2822,745,1284,85,494,136,214,10,146,40,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.41323,53.43,597.599,2.6404,0,3.0399,829,206,305,7,807,203,293,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.11179,129.24,1448.52,7.0781,8.41992,6.51572,2595,671,912,24,866,227,299,8,644,164,227,6,0,0,0,0,0,0,0,0,187,51,75,2,0,0,0,0,0,0,0,0,0,0,0,0
-9.03606,118.226,1414.89,3.48046,7.5132,4.82991,2720,710,975,26,1065,278,362,10,190,48,73,2,0,0,0,0,0,0,0,0,182,48,67,2,0,0,0,0,0,0,0,0,0,0,0,0
-6.96556,125.764,1670.36,5.43641,48.5889,2.77516,3333,926,1250,72,521,146,204,15,407,108,158,11,553,149,219,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.70066,111.543,1529.43,4.95877,43.9953,5.4304,2816,777,1254,64,521,147,239,14,417,110,184,11,547,149,230,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.95492,121.704,1500.96,8.12587,39.8448,3.79479,3068,840,1300,71,556,154,243,13,413,121,181,13,453,130,180,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.38251,87.5679,1119.03,4.77011,2.21156,4.96416,1961,559,638,60,677,181,223,22,736,221,257,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.6501,104.517,1275,5.90347,0,6.61337,2025,595,783,56,785,234,294,22,994,305,386,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.38044,115.807,1364.46,5.5678,0,8.67571,2248,649,856,65,992,283,360,27,834,255,321,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.68068,61.4723,815.755,8.95413,31.0116,3.33517,1772,507,588,13,0,0,0,0,603,180,207,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.4211,51.5794,769.773,8.37299,29.3346,4.80851,1509,417,536,13,0,0,0,0,593,171,213,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.90615,58.3664,874.651,8.25756,16.5422,4.98507,1297,356,469,10,229,62,73,2,844,227,290,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.90532,194.421,2650.83,11.1761,29.9379,6.51048,4480,1376,2565,23,1282,392,761,7,1121,346,700,4,0,0,0,0,0,0,0,0,219,63,111,2,0,0,0,0,0,0,0,0,0,0,0,0
-8.20438,137.471,1419.47,3.78013,45.4257,4.03956,3336,901,1214,11,700,183,243,5,232,65,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.4112,132.225,1488.3,3.60921,77.4154,3.67077,3383,945,1202,23,0,0,0,0,814,217,274,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.07697,60.9486,865.778,1.55456,34.2561,0.55905,1811,467,728,11,0,0,0,0,572,157,264,6,0,0,0,0,0,0,0,0,0,0,0,0,317,85,121,2,0,0,0,0,0,0,0,0
-6.9955,186.194,1784.06,10.5629,35.7924,10.8015,3186,847,1562,43,471,132,242,10,1244,327,650,18,0,0,0,0,0,0,0,0,163,45,73,2,226,64,138,2,0,0,0,0,0,0,0,0
-7.20964,130.545,1525.89,6.01876,35.4061,7.15376,3231,841,1258,44,459,124,198,9,870,225,365,16,0,0,0,0,0,0,0,0,166,45,67,3,0,0,0,0,0,0,0,0,0,0,0,0
-4.88825,30.6745,467.064,0.43039,49.9588,0,1340,328,385,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.48993,28.398,472.726,1.27508,22.7046,0.54361,1107,271,320,10,221,53,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.30861,35.0068,609.796,0.90271,35.6668,0.98685,1372,360,375,12,0,0,0,0,212,53,54,1,0,0,0,0,0,0,0,0,0,0,0,0,207,60,59,2,0,0,0,0,0,0,0,0
-9.6856,90.1417,1427.56,2.48092,69.8609,1.73504,3303,787,899,22,252,60,67,2,469,118,131,3,0,0,0,0,0,0,0,0,224,56,70,1,463,108,117,1,202,48,67,2,0,0,0,0
-9.17538,68.0978,1340.67,2.07047,80.9336,1.50981,3644,826,940,23,252,56,62,2,244,54,61,2,0,0,0,0,0,0,0,0,0,0,0,0,684,150,176,3,0,0,0,0,0,0,0,0
-12.6805,111.005,1850.28,2.38403,135.565,2.78062,5485,1291,1500,35,948,206,235,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.28934,79.9339,1195.46,5.97989,12.6728,8.49711,1809,480,606,11,689,176,221,4,854,224,274,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.96172,135.285,1674.77,8.12198,45.581,2.72453,3057,764,1191,16,145,38,61,1,987,255,377,5,0,0,0,0,163,44,65,1,150,39,63,1,0,0,0,0,0,0,0,0,0,0,0,0
-7.30465,131.193,1679.55,7.78228,42.2481,3.448,3050,752,1021,16,165,45,65,1,969,255,363,6,0,0,0,0,159,45,64,1,162,42,63,1,0,0,0,0,0,0,0,0,0,0,0,0
-7.91329,99.3423,1449.95,3.00515,24.2419,4.68308,2919,716,917,0,1318,293,361,0,705,177,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.23101,99.4439,1627.99,4.12764,31.6161,5.48618,3149,825,1277,31,1529,364,520,19,525,163,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.55546,93.8768,1439.86,4.71717,36.1199,6.27426,3162,815,796,31,1522,360,350,18,542,158,137,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.98201,113.594,2093.32,4.32896,44.0969,7.2068,4492,1139,1561,0,1496,368,504,0,1343,349,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.55785,90.5734,1231.23,4.4234,33.5465,4.66174,2026,532,870,0,425,104,168,0,528,138,229,0,0,0,0,0,0,0,0,0,223,57,94,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.928,93.9179,1223.44,5.02116,31.8881,6.29042,2032,527,790,0,426,105,152,0,525,135,208,0,0,0,0,0,0,0,0,0,225,56,88,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.52361,93.5635,1054.72,5.43338,9.29081,4.43895,1484,463,776,29,252,89,151,6,666,212,359,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.46393,135.349,1443.56,11.8246,0,9.41307,1082,339,766,29,559,167,374,15,1163,372,772,21,0,0,0,0,261,86,160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.19889,111.564,1954.85,4.66268,4.34788,5.47416,2414,722,737,56,862,252,272,21,2069,674,645,36,0,0,0,0,385,142,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.07202,74.335,1246.48,3.23036,0,4.03667,1196,394,455,30,611,203,237,16,1380,417,443,30,0,0,0,0,307,93,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.61122,111.884,1236.31,10.4865,0,6.03149,1294,417,516,34,641,203,251,16,1255,395,457,28,0,0,0,0,254,82,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.1529,178.337,2452.47,13.7856,0,9.49147,2316,770,1134,53,1082,355,551,26,2647,839,1186,54,0,0,0,0,604,189,278,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.7408,43.0592,705.861,71.204,50.2131,0,1992,508,813,12,0,0,0,0,163,48,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.54161,30.2212,565.008,1.07039,23.635,1.29274,1123,303,417,5,0,0,0,0,160,52,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,136,188,2,0,0,0,0
-7.61867,47.1006,1093.35,1.61892,39.2027,2,2382,620,915,18,0,0,0,0,383,100,138,2,0,0,0,0,0,0,0,0,0,0,0,0,759,193,285,5,0,0,0,0,0,0,0,0
-4.02444,50.3367,702.378,2.12646,16.6391,0.49384,1348,319,581,24,0,0,0,0,536,126,215,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.83191,58.2135,1200.47,3.12616,58.9399,0,2586,634,971,55,304,76,117,5,379,93,142,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.01497,151.54,2301.44,22.3219,41.8985,7.87905,4098,947,1975,73,843,201,391,14,1145,276,482,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.7577,40.12,503.694,4.7601,0,9.00568,534,139,375,0,0,0,0,0,479,127,319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.61889,41.02,515.199,5.21007,0,9.46886,591,158,401,0,0,0,0,0,468,126,301,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.82193,36.7544,528.591,5.46081,0,10.8387,550,144,372,0,0,0,0,0,537,141,359,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.77936,179.218,2820.57,13.2013,97.9469,10.2799,6582,1906,2349,76,928,280,341,14,1155,325,398,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.08115,62.6154,1108.68,2.55904,24.7329,3.62777,2052,630,821,41,280,83,111,5,471,140,187,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.15201,71.029,1118.49,3.04766,28.458,3.71677,2064,623,863,43,282,84,118,6,475,139,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.9291,95.7949,1345.25,5.09045,32.6792,5.44945,2258,669,809,37,231,74,81,5,749,234,277,13,254,77,94,2,123,40,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.25114,94.4991,1257.49,7.63029,30.1372,7.62792,2207,662,819,34,237,77,92,5,903,280,337,14,0,0,0,0,126,41,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.79588,117.644,1607.94,7.2572,33.4609,7.97009,2624,737,1087,35,333,105,148,6,1220,362,541,14,0,0,0,0,132,42,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.51039,96.1222,1411.85,6.76057,20.4932,6.47983,2528,691,985,2,477,135,194,1,1312,361,521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.92604,136.197,2238.38,8.26795,51.9991,7.55877,4819,1348,1889,6,565,164,216,1,1281,356,501,0,0,0,0,0,0,0,0,0,189,51,79,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.92299,144.469,2449.49,6.70645,52.2717,4.27141,5233,1426,2199,4,537,152,228,0,1329,357,561,0,0,0,0,0,0,0,0,0,183,49,81,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.0614,29.9595,339.055,0.84719,20.3397,1.18093,704,154,189,0,0,0,0,0,336,73,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.3834,86.3458,1258.07,1.5532,59.1728,1.79659,3287,713,910,2,176,40,54,0,918,194,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.4094,128.545,2009.49,4.4807,63.5446,5.13228,5110,1091,2028,11,178,41,56,0,1497,325,560,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.71173,84.9566,1012.39,7.60888,0,7.21568,1001,303,549,0,526,157,285,0,873,249,409,0,0,0,0,0,159,41,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.27149,81.3301,984.339,5.08029,0,7.5151,1115,293,459,0,630,162,239,0,656,177,300,0,0,0,0,0,66,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.73864,101.192,1148.49,8.84253,0,6.85563,1184,321,488,0,669,176,256,0,1017,274,407,0,0,0,0,0,153,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
