pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
2f01,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,13,0,24,239,438,592,579,0,8,26,107,169,169,0,14,50,123,212,207,0,0,0,0,0,0,0,5,48,106,117,125,0,1,7,20,36,32,0,5,9,19,41,47,0,0,0,0,0,0,0,12,57,106,160,153,0,2,13,28,36,40,0,8,16,38,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,44,70,64,0,0,3,10,20,19,0,1,3,12,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f1g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.54,0,29,295,657,891,1054,0,15,101,210,296,309,0,13,96,209,324,339,0,3,16,11,16,26,0,3,33,94,150,172,0,1,9,39,52,47,0,1,14,26,52,59,0,0,2,3,4,5,0,13,43,78,115,120,0,5,13,28,35,35,0,4,12,31,30,51,0,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f2h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.7,0,7,303,610,944,1162,0,8,38,122,245,331,0,22,73,147,353,403,0,1,3,1,11,6,0,0,20,26,50,58,0,0,1,7,12,19,0,2,3,6,18,27,0,0,0,0,1,0,0,27,203,400,581,651,0,9,36,92,142,175,0,26,54,98,205,231,0,0,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,40,59,87,0,0,1,8,19,27,0,2,3,10,24,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f34,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.89,0,14,156,371,633,881,0,4,28,76,157,236,0,48,152,254,317,312,0,0,0,1,14,9,0,2,38,91,139,180,0,1,3,17,38,58,0,9,30,56,81,68,0,0,0,0,3,1,0,16,73,166,292,305,0,9,16,35,61,72,0,21,61,114,105,145,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,26,34,49,0,0,5,5,9,11,0,2,13,15,22,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f35,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.4,0,13,144,384,643,832,0,4,28,79,161,210,0,41,164,257,296,286,0,0,0,0,15,10,0,1,40,86,135,157,0,1,3,16,38,49,0,7,34,52,68,56,0,0,0,0,3,1,0,18,65,161,274,288,0,8,15,31,55,68,0,22,51,114,99,123,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f5t,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,5.17,0,7,183,376,591,600,0,3,44,86,121,129,0,19,68,124,169,198,0,0,0,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,157,326,504,530,0,8,36,73,111,111,0,21,52,117,147,175,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f6t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.62,0,28,206,366,534,724,0,0,33,110,229,278,0,14,69,163,281,292,0,0,4,7,8,11,0,4,47,67,117,138,0,0,11,15,41,61,0,5,7,34,55,57,0,0,1,1,1,3,0,19,89,182,240,241,0,12,24,41,91,92,0,5,31,71,100,95,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,60,48,0,2,9,9,17,17,0,2,4,17,18,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f7i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.1,0,29,208,473,651,680,0,2,39,135,177,114,0,5,43,217,288,231,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,55,95,81,0,4,0,8,28,24,0,0,2,19,36,34,0,0,0,2,2,0,0,2,53,47,114,97,0,0,10,11,35,17,0,0,16,23,47,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f7o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.44,0,12,106,250,363,300,0,2,20,62,81,77,0,21,70,105,128,112,0,0,0,0,5,1,0,2,16,32,64,66,0,0,4,8,15,13,0,6,9,17,25,16,0,0,0,0,1,0,0,12,75,110,178,118,0,3,11,40,37,26,0,15,21,60,62,48,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,55,62,0,0,5,5,16,15,0,4,8,22,19,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f7p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.6,0,23,161,443,694,782,0,2,34,104,201,219,0,47,136,233,271,254,0,0,0,0,6,4,0,2,15,33,66,73,0,0,4,7,18,19,0,5,9,15,25,30,0,0,0,0,1,0,0,12,73,112,176,131,0,3,11,39,41,30,0,14,21,51,66,49,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,49,70,0,1,3,6,18,17,0,2,9,19,19,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f80,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,8.18,0,25,401,796,1425,1799,0,6,101,217,445,504,0,31,158,367,560,612,0,0,0,0,0,6,0,5,38,104,154,221,0,1,9,24,56,63,0,4,19,36,68,74,0,0,0,0,0,1,0,26,81,201,407,484,0,5,26,56,112,141,0,14,41,92,138,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,29,69,76,0,0,3,6,21,20,0,1,3,16,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f81,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.52,0,22,414,800,1420,1789,0,4,92,214,439,499,0,38,168,412,550,639,0,0,0,0,0,4,0,6,37,105,154,215,0,1,9,22,56,64,0,4,21,40,69,79,0,0,0,0,0,1,0,26,84,200,407,465,0,6,23,55,108,138,0,15,44,96,140,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,27,71,78,0,0,3,7,20,19,0,1,3,16,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f8g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.7,0,23,398,810,1383,1810,0,5,93,219,441,506,0,31,166,375,573,620,0,0,0,0,0,4,0,5,41,101,156,211,0,2,8,25,56,63,0,3,26,33,70,79,0,0,0,0,0,1,0,28,82,196,395,482,0,5,21,57,112,145,0,15,43,97,135,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,70,78,0,0,4,7,20,20,0,1,6,14,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f8i,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,7.26,0,15,105,223,391,441,0,1,16,68,107,96,0,2,21,104,159,162,0,0,0,0,6,2,0,0,7,24,20,45,0,0,0,6,9,8,0,0,0,8,14,14,0,0,0,0,0,1,0,3,20,38,73,85,0,2,0,7,27,16,0,0,1,14,30,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,26,56,60,0,2,3,6,18,13,0,1,7,13,21,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f94,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.71,0,14,136,329,535,587,0,0,35,93,166,145,0,15,79,198,224,235,0,0,1,2,2,4,0,0,19,32,52,79,0,0,3,11,20,17,0,1,9,21,31,24,0,0,0,0,0,1,0,9,57,201,416,495,0,8,18,53,115,132,0,32,102,146,185,169,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,58,135,142,0,3,4,11,41,35,0,10,32,45,56,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f9k,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.07,0,4,67,166,278,290,0,1,19,42,85,73,0,14,62,122,123,108,0,0,0,0,2,3,0,2,29,76,102,105,0,0,9,18,36,21,0,3,21,47,56,39,0,0,0,0,0,2,0,9,58,207,399,416,0,10,18,55,102,108,0,32,109,165,186,141,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,62,131,117,0,4,3,11,38,29,0,10,35,49,57,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fai,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,6.24,0,15,312,669,1147,1214,0,1,31,134,246,317,0,4,36,126,250,291,0,2,11,22,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,52,109,192,187,0,3,9,19,40,47,0,3,6,24,38,46,0,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fdp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,7.59,0,35,522,918,1553,2006,0,6,100,256,424,512,0,40,175,354,568,592,0,0,0,0,0,0,0,7,58,111,211,276,0,0,14,26,61,70,0,9,21,55,67,82,0,0,0,0,0,0,0,13,28,67,144,206,0,4,6,19,36,53,0,4,21,29,40,63,0,0,0,0,0,0,0,3,18,31,39,45,0,2,4,8,6,9,0,1,5,9,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ff1,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,8.21,0,27,206,381,625,601,0,5,30,94,159,144,0,20,72,147,185,165,0,2,2,3,2,2,0,11,76,126,212,196,0,2,11,27,59,45,0,4,22,43,68,61,0,0,1,0,2,1,0,12,77,136,204,215,0,3,12,42,42,52,0,14,23,45,64,60,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fgi,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.34,0,40,347,725,1241,1388,0,6,59,190,299,349,0,15,83,233,357,381,0,1,4,4,4,14,0,12,84,200,283,380,0,1,12,57,79,79,0,2,12,61,110,96,0,0,0,0,1,5,0,11,41,87,146,168,0,1,7,20,43,36,0,2,13,28,36,37,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fgu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.18,0,37,490,1014,1698,2363,0,6,116,271,537,657,0,40,198,436,690,792,0,0,0,0,0,0,0,5,66,181,313,394,0,0,20,41,99,107,0,10,36,65,116,139,0,0,0,0,0,1,0,19,59,128,273,354,0,4,17,30,80,99,0,14,26,70,81,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fgv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.12,0,37,462,1057,1720,2331,0,6,124,281,559,664,0,43,224,496,747,841,0,0,0,0,0,1,0,4,72,188,301,397,0,0,20,41,107,110,0,9,40,74,131,144,0,0,0,0,0,1,0,19,64,124,273,359,0,4,17,33,80,101,0,14,28,76,103,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fkf,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,2.92,0,0,9,141,282,333,0,0,10,77,109,95,0,13,52,79,141,122,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,250,467,547,0,15,47,95,170,185,0,32,87,166,230,233,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,39,70,91,0,2,13,10,26,35,0,9,11,27,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2flb,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,5.74,0,15,245,443,680,696,0,8,90,136,191,167,0,33,125,203,284,265,0,2,19,18,11,11,0,16,77,138,252,264,0,2,38,36,76,71,0,15,47,73,101,101,0,0,5,10,5,0,0,3,12,25,37,58,0,1,5,9,11,12,1,2,5,10,23,14,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fle,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.85,0,45,520,1137,1873,2799,0,26,125,305,626,710,0,38,196,452,765,844,0,0,0,0,0,2,0,7,77,194,391,477,0,2,32,42,119,137,0,10,36,88,137,152,0,0,0,0,0,0,0,26,59,150,326,424,0,6,18,42,88,125,0,16,28,69,101,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2flr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.1,0,50,336,521,812,946,0,9,97,179,232,269,0,35,128,235,384,410,0,2,19,21,24,10,0,11,77,104,141,162,0,2,22,30,42,36,0,8,25,52,61,63,0,0,2,6,2,2,0,7,29,39,66,96,0,2,6,16,19,20,1,2,6,21,36,28,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fmb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,0,38,462,1070,1758,2303,0,8,146,284,556,651,0,48,205,514,785,993,0,0,0,0,0,0,0,4,61,140,275,342,0,0,20,38,82,101,0,7,30,73,96,157,0,0,0,0,0,0,0,21,66,177,302,437,0,4,22,48,87,122,0,18,34,77,115,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fpz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.96,0,11,131,213,335,256,0,7,52,58,91,66,0,14,82,119,110,102,0,0,10,4,0,0,0,8,53,113,157,92,0,3,29,21,41,29,0,10,33,52,52,36,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
