# RFScore data generated using PDBBind v2007
81.0596,1044.53,4.13692,5.37366,6.76318,10,2096,595,841,54,537,159,215,12,385,123,164,12,0,0,0,0,0,0,0,0,57,16,24,2,0,0,0,0,0,0,0,0,0,0,0,0
89.0899,1177.36,6.33982,0,4.89885,6,1083,365,501,25,514,173,250,11,1422,436,530,28,0,0,0,0,332,97,112,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.5367,545.246,0.904916,43.2867,1.51084,0,1331,344,385,12,0,0,0,0,221,56,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.677,2127.98,7.39444,52.6299,4.4089,19,5624,1384,1426,57,1125,277,291,12,1228,298,318,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.2483,1132.97,5.79248,16.5757,5.1895,10,1989,440,585,25,597,124,181,5,1152,256,344,15,0,0,0,0,0,0,0,0,216,41,52,2,0,0,0,0,0,0,0,0,0,0,0,0
61.3421,694.228,3.7744,20.8055,2.44614,8,1408,418,518,45,0,0,0,0,620,180,227,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.442,1580,13.26,31.0782,8.38528,3,3349,864,1399,80,516,142,228,10,166,41,70,4,0,0,0,0,0,0,0,0,0,0,0,0,205,48,80,5,0,0,0,0,0,0,0,0
71.1541,840.374,4.94399,6.22974,6.42534,4,1106,310,451,9,0,0,0,0,1111,300,444,15,0,0,0,0,220,68,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.7508,888.461,0.704476,46.5248,0,4,2136,535,854,34,561,149,233,12,57,16,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.61,531.385,1.06912,38.5756,0,0,1303,326,487,12,0,0,0,0,228,53,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0092,726.793,2.37559,7.47363,1.80731,6,1232,374,577,0,129,33,58,0,445,137,199,0,0,0,0,0,0,0,0,0,145,48,62,0,0,0,0,0,0,0,0,0,0,0,0,0
84.1177,1119.2,6.47123,2.44627,5.33971,4,1176,324,616,23,303,79,145,6,1158,340,593,20,0,0,0,0,120,40,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.1215,827.067,3.12184,4.75899,5.87798,1,1173,321,606,33,491,136,230,10,0,0,0,0,0,0,0,0,0,0,0,0,180,48,84,5,0,0,0,0,0,0,0,0,0,0,0,0
107.527,1288.96,4.61989,0,6.28427,2,1963,578,665,20,963,283,313,10,969,286,339,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.762,1526.45,6.4905,46.3531,9.78759,24,2934,744,1064,20,568,149,226,3,1056,263,376,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.8793,1182.68,12.1655,0,8.39578,4,1590,414,644,0,648,156,250,0,1243,318,505,0,0,0,0,0,153,39,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.4853,1382.14,4.20396,0,9.42136,4,2059,647,874,22,0,0,0,0,1818,570,771,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.8197,1047.09,4.59698,7.07301,5.70886,10,2203,608,825,53,557,157,206,12,411,124,158,11,0,0,0,0,0,0,0,0,62,15,23,2,0,0,0,0,0,0,0,0,0,0,0,0
96.8266,1438.74,6.08894,0,9.00626,8,2213,687,1245,1,0,0,0,0,1772,563,992,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.8699,718.937,5.17935,12.218,2,4,1147,349,504,15,126,35,58,2,380,118,169,6,0,0,0,0,0,0,0,0,177,54,71,2,0,0,0,0,0,0,0,0,0,0,0,0
156.026,1693.01,9.29251,34.4832,5.01669,3,2785,690,1373,32,390,103,191,4,1182,297,575,15,0,0,0,0,124,31,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.1267,990.219,4.90093,5.62138,2.91802,2,1603,378,557,9,879,201,290,1,541,132,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.8198,624.293,2.37907,4.90508,4.77287,1,1098,299,461,34,346,98,138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.5718,1064.52,4.64635,0,2.2743,6,1221,413,541,30,549,191,265,15,1308,413,531,29,0,0,0,0,269,79,103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.0415,836.871,4.25857,4.86158,5.34686,1,1362,368,607,33,550,148,222,10,0,0,0,0,0,0,0,0,0,0,0,0,195,52,79,5,0,0,0,0,0,0,0,0,0,0,0,0
91.4167,1020.18,8.60271,21.6949,7.65129,4,1445,514,557,22,183,59,63,3,982,325,338,16,0,0,0,0,0,0,0,0,161,54,61,2,0,0,0,0,0,0,0,0,0,0,0,0
95.8608,1189.87,9.40773,20.494,8.62695,2,2206,581,1097,57,665,175,316,16,168,43,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.5634,728.743,3.7231,0,5.60107,6,1159,410,451,0,50,17,23,0,947,328,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.2798,1099.51,7.64745,3.40327,8.6195,5,1610,514,750,28,138,43,56,3,1124,354,514,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.3494,888.949,21.7823,4.96548,12.5299,6,1276,380,530,9,164,42,68,1,719,211,288,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.921,1784.63,9.88931,0,6.90018,4,2032,602,1002,4,960,275,488,5,1464,396,651,1,0,0,0,0,210,55,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.9745,973.323,9.23673,2.44697,4.76269,5,1039,362,398,5,0,0,0,0,1404,480,525,9,0,0,0,0,200,69,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.015,1200.21,5.0007,32.4156,3.50882,2,2594,716,819,59,456,124,151,12,863,227,271,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.3191,626.784,2.22099,6.0295,4.0617,1,1117,301,458,30,341,95,134,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.5,1905.5,3.76175,57.9998,3.23933,7,4090,926,1101,113,434,97,121,14,892,197,251,24,874,208,236,24,0,0,0,0,222,50,64,6,0,0,0,0,0,0,0,0,0,0,0,0
78.8545,919.684,8.22508,0,6.38658,4,965,286,494,0,506,151,247,0,851,243,383,0,0,0,0,0,150,40,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.6118,1102.87,3.93306,16.893,5.74367,6,1859,522,829,38,350,99,164,8,427,124,210,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.8057,1015.9,6.46832,1.86846,5.50914,4,1106,327,458,24,275,77,110,6,1070,329,452,22,0,0,0,0,124,40,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.855,1798.62,13.1401,27.9853,13.1965,8,2415,652,988,24,811,216,317,8,1439,439,575,14,0,0,0,0,410,126,174,4,196,57,87,2,0,0,0,0,0,0,0,0,0,0,0,0
48.4934,1278.7,2.73954,39.8062,2.32921,4,4071,902,1224,71,0,0,0,0,707,138,182,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.716,1074.66,8.12093,0,4.65702,4,1099,347,568,26,551,165,283,15,816,267,403,18,0,0,0,0,142,47,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.2552,1168.92,6.20603,12.7101,9.07296,2,2003,538,958,53,793,210,353,18,160,40,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.4033,1051.93,8.07931,0,6.20039,4,1533,387,617,0,614,154,245,0,1200,300,482,2,0,0,0,0,162,39,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.566,1247.28,3.33734,57.6917,4.28683,6,3030,815,1239,42,227,60,82,6,408,110,168,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.8988,858.245,12.142,4.49316,8.60321,1,1302,345,456,0,0,0,0,0,899,233,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.487,589.481,9.44746,0.197635,2.61652,3,915,224,334,1,499,126,175,2,244,64,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.886,1672.36,9.50435,42.0529,7.9461,20,2782,822,1354,21,354,111,177,4,1065,294,539,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201.185,2937.01,11.7133,72.0574,16.1289,29,5702,1574,2658,3,1616,464,804,3,1259,358,602,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.333,1394.56,9.96093,44.8258,6.99189,4,2753,874,1265,32,171,54,76,1,854,267,360,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.5851,1035.49,1.62618,29.0866,0.868706,4,2145,499,770,0,502,124,207,0,338,84,147,0,0,0,0,0,0,0,0,0,181,44,76,0,213,46,64,0,0,0,0,0,0,0,0,0
82.5403,948.53,7.86562,0,4.75055,4,994,298,457,0,520,148,228,0,933,267,386,0,0,0,0,0,154,40,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129.426,2041.36,7.35565,15.2184,8.98112,12,2758,730,988,14,578,137,197,6,2060,561,735,9,0,0,0,0,339,94,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.846,1579.56,18.1194,1,17.6162,8,1661,442,567,29,502,143,187,8,2138,579,829,31,0,0,0,0,404,113,174,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.628,1737.9,4.91285,3.99293,6.60978,7,2448,611,828,12,974,242,339,6,893,223,299,3,0,0,0,0,0,0,0,0,179,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5447,653.02,2.56727,5.82696,4.3204,1,1176,304,475,31,371,96,135,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.773,1728.67,11.3238,8.93888,12.0056,6,1949,524,737,25,429,121,171,3,2401,658,945,22,0,0,0,0,373,107,161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.401,1139.39,4.79499,8.07507,7.38107,2,1893,536,1019,53,787,218,380,18,124,37,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.9724,1312.42,7.23754,7.58078,6.73431,2,1904,529,612,35,427,121,138,8,1052,284,326,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.9102,904.473,4.92352,6.71786,9.69883,1,1498,452,573,1,0,0,0,0,1010,310,385,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.514,2761.39,9.6512,20.4466,8.87443,16,3153,944,1184,13,901,271,335,3,3499,1132,1364,8,0,0,0,0,719,252,284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117.121,1279.37,8.18368,0,11.3389,3,1214,339,606,0,0,0,0,0,1748,491,867,0,0,0,0,0,191,52,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113.731,1255.36,8.87279,0,11.4247,3,1237,351,560,0,0,0,0,0,1763,494,798,0,0,0,0,0,190,54,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.4285,924.378,8.34844,16.2913,2.76926,3,2122,563,792,11,354,102,140,2,357,106,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.841,1594.94,9.57871,0,5.02745,6,1769,447,888,10,941,246,447,5,1473,366,790,10,0,0,0,0,293,67,161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.964,1933,10.1108,24.3287,16.0849,16,3677,968,1549,37,1284,334,530,13,886,221,371,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.1783,648.044,7.0447,0,4.52691,3,414,106,141,2,0,0,0,0,1116,296,391,6,0,0,0,0,175,46,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.8471,688.765,5.71955,0,12.2748,1,744,197,369,6,0,0,0,0,729,198,357,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.165,2126.68,8.50745,0,12.0707,9,2184,577,1254,15,757,206,405,9,2014,513,1148,4,0,0,0,0,295,76,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.21,2548.63,6.5654,57.6309,6.74529,24,6561,1929,3132,11,1206,340,611,3,1340,397,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.3991,1142.15,4.27915,19.4195,3.93452,2,2058,540,681,10,458,118,138,2,1003,277,324,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.9636,1034.96,5.2998,30.8295,1.94414,2,2101,581,884,40,0,0,0,0,401,105,156,7,0,0,0,0,0,0,0,0,199,58,89,4,0,0,0,0,0,0,0,0,0,0,0,0
87.3787,941.04,7.80255,19.9094,7.98691,3,909,314,353,18,133,48,54,3,1155,384,411,22,0,0,0,0,0,0,0,0,197,61,64,4,0,0,0,0,0,0,0,0,0,0,0,0
72.0551,838.397,4.68487,2.73865,5.67901,2,1266,335,522,35,343,94,132,6,263,74,118,8,0,0,0,0,143,38,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5012,529.992,1.31164,3.81496,0.658246,0,693,203,197,8,347,105,99,4,343,100,95,5,157,44,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.2379,756.268,6.47773,3.81991,7.11977,4,1098,330,470,20,0,0,0,0,1224,362,511,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.1587,756.66,7.06224,0,8.18258,4,659,240,261,1,0,0,0,0,1197,449,470,8,0,0,0,0,191,73,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.5236,665.571,4.22833,9.27111,8.41504,0,910,254,500,0,0,0,0,0,729,198,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.6173,1091.23,3.53952,6.60366,3.00206,2,1846,480,551,5,826,220,256,1,761,197,224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.977,1316.59,5.87493,47.3999,6.8309,7,1996,697,962,35,389,134,182,6,865,283,359,14,0,0,0,0,0,0,0,0,195,59,72,3,0,0,0,0,0,0,0,0,0,0,0,0
110.044,1196.94,7.15615,81.5764,6.43663,3,1696,603,706,26,0,0,0,0,768,248,275,15,345,104,115,3,197,62,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.4817,651.425,2.45481,3.45808,4.63899,1,1229,336,488,30,378,105,135,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.4094,762.367,6.32908,0,7.27338,3,690,200,217,3,0,0,0,0,1280,378,414,7,0,0,0,0,0,0,0,0,216,65,73,1,0,0,0,0,0,0,0,0,0,0,0,0
78.2616,961.431,8.53795,1.27374,9.49139,10,1642,398,469,6,494,116,146,2,954,236,266,5,0,0,0,0,0,0,0,0,164,41,44,1,0,0,0,0,0,0,0,0,0,0,0,0
63.5217,675.393,2.55455,3.63574,5.09157,1,1127,300,539,31,352,98,152,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.6264,803.892,6.17592,0.29292,6.16281,1,872,281,450,22,351,120,182,10,670,215,335,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.7521,844.927,2.74391,2.62305,3.36669,1,1411,386,661,36,351,97,148,6,0,0,0,0,0,0,0,0,0,0,0,0,182,49,86,5,0,0,0,0,0,0,0,0,123,36,66,3
99.579,1020.27,8.32472,21.1742,8.14753,4,1438,506,524,22,179,62,61,3,975,320,323,15,0,0,0,0,0,0,0,0,161,53,57,2,0,0,0,0,0,0,0,0,0,0,0,0
53.7665,1129.17,3.22928,7.71361,5.26938,6,2179,691,669,18,209,62,64,2,1499,486,463,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.6852,774.374,10.3021,0,11.8798,3,965,259,320,4,0,0,0,0,1392,368,464,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.9778,467.04,6.87734,20.2519,5.22367,5,768,225,288,11,129,33,45,2,245,73,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.286,1066.31,3.64797,4.92827,6.86905,10,2193,590,847,51,561,154,217,12,416,120,170,11,0,0,0,0,0,0,0,0,63,17,23,2,0,0,0,0,0,0,0,0,0,0,0,0
67.6065,636.105,2.78851,4.03261,4.98986,1,1130,300,453,30,351,97,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.5789,1029.76,5.08801,2.80003,3.99358,4,1199,341,442,22,307,82,109,6,1090,323,409,17,0,0,0,0,135,46,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.845,1857.5,5.19296,34.3566,7.05504,21,3670,941,1257,0,1456,380,505,0,1231,315,411,0,0,0,0,0,0,0,0,0,38,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0
56.6317,702.451,3.48658,8.53209,2.91243,4,1268,322,503,1,571,149,232,2,143,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.4072,629.126,2.28243,0,1.87734,2,1099,269,363,28,221,52,75,7,441,108,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.976,453.971,6.00524,0,6.63916,1,380,113,172,3,0,0,0,0,737,213,335,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.1619,668.635,2.61616,5.69973,3.97689,1,1178,339,525,37,362,96,153,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.7074,1086.68,4.47603,6.19752,8.98663,2,1710,469,959,54,712,202,370,18,123,34,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.6227,1291.52,0.665291,46.5698,0.350823,6,3280,904,1165,9,143,37,49,0,146,40,53,0,136,36,43,1,0,0,0,0,300,83,106,1,140,33,41,1,0,0,0,0,0,0,0,0
89.8216,1132.16,4.78458,10.473,5.26133,6,1428,377,474,30,349,94,109,8,1557,459,545,20,0,0,0,0,279,93,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.2746,993.271,4.34679,7.39117,9.108,1,1523,465,534,1,0,0,0,0,1017,322,356,2,211,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.4048,796.792,6.42579,1.85102,9.76544,4,938,319,340,5,175,58,66,1,717,248,270,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.068,2903.12,16.7909,7.35732,14.9699,10,4607,1433,2016,11,0,0,0,0,4479,1381,1993,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.784,1061.6,5.05499,0,5.23379,2,1740,450,560,0,821,201,256,0,744,192,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.304,2454.89,6.29618,49.4367,9.26445,13,3613,1001,1292,15,784,197,279,6,2109,577,764,10,0,0,0,0,342,95,124,0,164,45,66,0,0,0,0,0,0,0,0,0,0,0,0,0
50.8414,587.072,5.35295,0,3.81719,3,401,114,121,4,0,0,0,0,1102,302,340,9,0,0,0,0,183,50,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.56,1080.48,6.94403,39.5538,6.98512,4,1604,571,674,25,309,105,120,5,858,280,321,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102.21,959.135,6.37571,38.7419,6.44445,4,1411,496,577,21,179,60,65,3,860,278,301,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,40,46,2
125.86,1938.27,7.84791,35.6754,5.94514,11,4025,1155,1791,13,829,235,378,3,835,238,364,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.145,2259.36,6.88227,51.7876,4.06827,21,4853,1256,1888,86,715,188,277,13,1321,347,520,25,0,0,0,0,191,50,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.808,1713.08,11.041,0,11.8721,6,1874,589,617,22,939,275,295,15,1746,576,594,5,0,0,0,0,348,116,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.7366,1023.44,6.16541,14.1752,6.70941,5,1627,544,553,0,290,95,98,0,925,288,315,0,0,0,0,0,0,0,0,0,326,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0
201.257,2983.6,11.7082,67.5453,14.6064,30,5869,1635,2664,7,1607,456,793,3,1264,358,588,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.54,1365.17,8.05589,81.4666,8.13383,8,1911,683,775,31,138,49,64,1,831,267,297,15,347,111,113,4,198,65,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.6011,1112.47,1.67153,14.8896,2.76674,3,2156,554,636,0,966,239,264,0,204,54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.544,1435.47,8.26253,5.83962,7.81729,10,2303,701,1033,41,285,90,130,4,1168,361,502,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.4673,1021.69,3.99048,43.2435,2.57117,6,2065,534,1218,36,638,163,387,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,26,54,1,0,0,0,0,0,0,0,0
93.555,1277.85,6.15297,36.4549,4.63589,2,2628,723,903,59,464,129,161,12,868,226,300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.7706,986.55,7.16611,14.0397,4.26127,3,1873,503,723,13,188,51,86,2,558,150,230,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156.739,2054.66,9.61296,4.113,7.38952,10,2298,686,1046,60,865,248,393,24,1721,538,779,35,0,0,0,0,265,89,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.3083,439.707,3.40127,30.8596,3.08361,5,809,199,204,9,122,29,31,2,223,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.558,1714.13,10.9312,28.2785,12.3527,22,2936,808,1517,30,550,150,295,8,1427,400,747,14,0,0,0,0,0,0,0,0,88,24,45,0,0,0,0,0,0,0,0,0,0,0,0,0
93.1433,1525.04,2.96749,13.1331,6.42354,9,3028,715,865,4,136,32,36,0,2116,491,591,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.581,1751.75,12.4499,0,18.6764,6,2358,648,820,11,0,0,0,0,2632,699,912,17,0,0,0,0,178,45,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.395,1950.35,10.8452,37.4872,7.61529,23,3364,992,1599,6,702,212,338,0,1593,502,818,7,0,0,0,0,126,39,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.1111,1172.83,1.16707,13.633,1.21826,2,1985,627,697,25,0,0,0,0,1158,355,402,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.535,1393.85,7.07959,0,10.9657,2,2192,582,786,20,1088,288,372,10,851,218,313,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.773,1728.45,14.8703,46.6756,8.64159,32,3244,932,1832,52,575,178,363,11,645,209,472,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.6434,1866.25,4.09304,33.6717,6.25349,24,3871,1012,1368,0,1483,386,509,0,1180,304,401,0,0,0,0,0,0,0,0,0,28,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0
73.447,1493.8,8.83318,0,7.83627,8,1684,520,531,12,825,255,254,5,1987,670,680,11,0,0,0,0,449,157,153,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.134,2936.05,12.6909,7.40701,22.6639,12,5071,1447,2201,18,191,63,74,0,3529,994,1558,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.5412,1337.71,4.9882,20.7751,9.14317,7,2271,667,946,1,0,0,0,0,1565,459,656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.1879,1238.94,4.49872,0,4.71148,2,2201,585,656,43,870,242,270,19,854,210,235,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.374,1150.1,8.75406,9.10001,8.42671,2,2096,586,1107,59,668,181,307,15,155,40,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.079,1867.83,7.0055,43.5707,9.47626,16,3183,1047,1374,47,177,61,85,4,1406,421,559,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.3026,1101.64,5.13539,32.1728,1.74713,1,2301,606,903,14,674,182,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.869,1355.11,5.23979,68.9467,3.92543,8,2649,591,1059,19,482,92,200,4,224,47,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.719,1456.91,6.25618,1.35983,8.57104,7,2224,505,867,41,952,223,363,22,731,175,293,12,0,0,0,0,0,0,0,0,156,32,61,3,0,0,0,0,0,0,0,0,0,0,0,0
151.496,1952.78,7.81506,0,15.533,13,3225,766,1638,36,0,0,0,0,2757,655,1391,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.2655,934.101,8.27189,33.9512,7.07865,1,2520,814,798,50,0,0,0,0,451,141,140,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
