pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1hn4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.82,139.75,2252.6,3.1707,84.005,1.3917,23,3858,1030,1247,54,0,0,0,0,1119,288,408,30,447,120,184,15,184,49,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hnn,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,6.24,89.231,982.87,4.6473,44.114,3.4709,1,1832,390,545,13,383,83,117,3,389,87,110,2,0,0,0,0,0,0,0,0,200,46,61,1,0,0,0,0,0,0,0,0,0,0,0,0
1hos,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.55,122.54,2535.6,5.9187,82.706,3.2414,20,5580,1584,1814,9,659,191,220,0,1239,354,407,0,0,0,0,0,189,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hp0,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,6.7,108.2,1399.8,5.8304,8.2807,6.9074,2,2049,460,673,22,645,145,216,8,755,173,251,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hp5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.55,101.7,1007.2,7.501,15.838,6.2187,1,1453,408,508,16,182,55,61,2,692,186,251,8,0,0,0,0,0,0,0,0,189,53,63,2,0,0,0,0,0,0,0,0,0,0,0,0
1hpo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.22,104.62,1844.6,5.18,41.3,4.4249,5,4277,1204,1574,0,244,69,92,1,765,211,278,1,0,0,0,0,0,0,0,0,141,37,50,1,0,0,0,0,0,0,0,0,0,0,0,0
1hps,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.22,130.61,2373.5,6.1526,71.506,6.454,16,5471,1566,1775,1,684,201,234,0,797,226,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hpv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.22,107.83,1984.7,4.8133,48.88,3.8256,11,3828,1110,1377,0,480,140,182,0,978,277,360,0,0,0,0,0,0,0,0,0,169,49,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1hpx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.26,139.29,2253.5,5.5254,46.52,4.9127,16,4595,1294,1484,0,753,208,243,0,956,264,323,0,0,0,0,0,0,0,0,0,309,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1hqg,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,3,42.208,598.04,3.2781,1.3609,5.6086,3,662,197,320,0,264,72,126,0,248,73,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hsh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.42,137.42,2395.8,4.028,82.589,4.8774,13,5356,1488,1858,19,744,211,278,3,674,189,243,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hsl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.19,79.619,825.08,4.9169,2.4158,7.0392,2,1079,260,458,3,512,127,218,2,373,87,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hvh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.96,101.5,2232.2,9.5434,63.364,6.3009,10,5382,1559,1809,0,658,192,222,1,571,160,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hvi,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.92,158.46,2632,6.5461,83.003,8.1706,21,6229,1733,1888,0,1155,319,350,0,991,277,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hvj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.4,156.25,2561.3,5.8568,82.211,6.6903,21,6242,1727,1901,0,1156,317,346,0,811,229,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hvk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.96,183.19,2679.4,6.5651,94.064,8.2089,21,6442,1768,1947,1,1184,327,352,0,1011,277,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hvl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.95,160.79,2638.3,6.2593,84.934,6.8071,21,6324,1732,1922,0,1172,323,351,0,1007,279,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hvr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.51,131.86,2424.1,3.0374,118.63,4.1471,8,6144,1771,1869,3,354,109,114,0,510,150,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hvs,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.3,142.58,2572.8,4.0404,78.331,6.1719,21,6108,1721,1832,0,1140,325,338,0,974,274,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hwr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.33,91.059,1585.8,2.4958,57.275,4.2713,8,3852,1117,1206,0,357,108,117,0,517,147,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hxb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.92,152.33,2514.1,6.3167,82.375,5.5781,14,5505,1548,1978,5,961,269,352,2,828,232,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hxw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.82,163.91,2540.2,6.825,66.593,5.84,19,5211,1470,2083,3,855,241,345,0,840,235,333,0,0,0,0,0,0,0,0,0,231,67,103,1,0,0,0,0,0,0,0,0,0,0,0,0
1hyo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.07,71.154,840.37,4.944,6.2297,6.4253,3,907,230,328,7,0,0,0,0,912,229,332,8,0,0,0,0,183,51,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i00,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.34,71.481,1151.6,3.0877,37.83,1.8344,8,2552,709,718,17,509,145,145,4,579,154,158,2,0,0,0,0,0,0,0,0,135,33,41,1,0,0,0,0,0,0,0,0,0,0,0,0
1i1e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.03,137.31,1642.7,20.253,31.365,6.6354,5,3144,754,924,36,99,26,28,1,1347,327,400,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i2s,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.31,41.79,782.47,5.1098,3.318,6.713,2,852,243,375,0,0,0,0,0,964,277,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i37,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9.57,70.871,1427.7,2.9942,48.72,2.8643,0,4060,881,919,132,0,0,0,0,366,74,89,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i5r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.52,239.97,3356.2,13.84,106.81,10.649,13,5912,1502,2534,125,717,229,415,17,1059,301,506,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i7z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.4,88.918,1518.9,2.3543,43.702,0.89309,5,2996,633,888,10,206,42,59,1,730,153,223,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i80,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.41,72.87,685.39,2.3461,2.2036,2.6024,0,945,220,307,6,477,112,155,3,154,35,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i8i,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,7.66,163.53,2217.8,10.503,38.162,13.938,32,3960,1037,1605,8,969,255,420,2,1198,338,486,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1i9l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.48,52.682,897.04,4.1813,31.915,2.4988,5,1727,450,479,0,300,81,81,0,488,138,131,0,62,16,14,0,0,0,0,0,186,51,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1i9m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.48,65.769,1055.3,11.602,27.696,5.1389,5,2041,532,563,14,340,95,99,2,543,150,154,3,218,56,59,2,0,0,0,0,206,55,56,1,0,0,0,0,0,0,0,0,0,0,0,0
1i9n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.66,58.41,967.88,5.4521,32.848,2.6611,5,1920,529,522,14,319,89,89,1,518,146,142,2,183,47,46,1,0,0,0,0,197,54,51,1,0,0,0,0,0,0,0,0,0,0,0,0
1i9o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.42,70.033,1019.5,6.3322,32.544,4.3632,5,1916,528,568,6,321,89,91,0,520,147,147,1,311,83,97,3,0,0,0,0,194,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1i9p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.41,66.198,1063.2,6.9823,33.422,4.7447,5,1854,503,605,0,308,85,96,0,501,143,150,0,272,73,98,0,0,0,0,0,186,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1i9q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.41,60.149,1045.3,4.9667,28.889,3.3819,5,1897,518,614,14,323,90,105,2,521,148,162,3,219,56,79,3,0,0,0,0,200,54,58,1,0,0,0,0,0,0,0,0,0,0,0,0
1icj,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,2.22,80.314,1309.3,2.9765,0,1.6708,25,2254,673,689,50,0,0,0,0,1213,365,378,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ie9,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,10.19,94.292,1989.9,3.5687,97.657,5.2451,6,5627,1277,1422,64,0,0,0,0,562,119,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1if7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,10.52,61.607,1139.3,4.2598,31.972,3.1395,7,2254,582,663,0,421,109,122,0,527,148,145,0,0,0,0,0,0,0,0,0,199,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1if8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.64,55.229,1038,4.8208,34.3,2.3977,7,2286,578,551,0,425,112,108,0,521,144,138,0,0,0,0,0,0,0,0,0,197,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1igb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.4,78.208,925.6,7.5068,45.707,6.9407,4,1418,348,634,36,290,67,130,8,278,63,122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,31,56,4
1igj,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,10,74.564,1420.5,1.5416,57.05,0,3,3631,912,1040,20,0,0,0,0,889,213,242,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ii5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.62,68.434,739.83,5.6402,9.1306,8.3522,2,872,219,324,0,183,44,64,0,647,162,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1iih,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.89,68.163,771.93,5.1571,0,6.4503,3,520,136,170,3,0,0,0,0,1107,303,385,6,0,0,0,0,158,42,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1iiq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.48,182.25,2819,10.68,86.032,9.8212,20,5680,1564,2328,11,943,261,390,3,1143,312,486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ik4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.41,70.246,779.99,9.8485,0,12.677,4,369,102,110,3,176,49,57,2,1035,281,311,9,0,0,0,0,181,46,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ikt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.4,76.508,1456.4,2.0539,54.498,0.97212,13,3397,715,795,41,0,0,0,0,572,124,142,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1imx,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,3.52,48.109,1080.4,1.4849,42.425,2.8605,24,2363,549,1248,56,94,24,66,0,353,79,246,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1is0,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,7,117.64,1607.9,7.2572,33.461,7.9701,18,2513,688,1024,35,333,100,142,6,1132,331,493,14,0,0,0,0,113,37,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ivp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.52,150.35,2657.8,10.521,75.773,4.5453,21,5896,1635,1985,20,964,268,337,6,1080,304,374,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1iy7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.19,65.29,1105.5,6.233,25.285,8.1789,4,1651,464,530,0,324,93,110,0,630,188,216,0,0,0,0,0,0,0,0,0,156,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1izh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.7,184.24,2736.8,11.835,88.638,12.255,19,5642,1574,2132,12,745,211,291,3,1157,323,443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1izi,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.59,159.83,2552,7.9246,65.362,9.2529,19,5230,1543,1869,7,697,208,254,2,1072,313,395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1j01,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.47,99.006,1086.9,8.322,6.4534,11.848,2,1352,351,629,0,141,40,57,0,888,238,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1j14,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.49,68.545,653.02,2.5673,5.827,4.3204,0,989,238,344,14,283,70,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1j16,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.84,74.077,652.54,2.5289,6.8237,4.3357,0,981,235,386,14,281,70,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1j17,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5.22,147.33,1669.3,4.3116,41.626,0,5,3078,743,1248,58,417,104,176,7,307,84,129,6,0,0,0,0,0,0,0,0,118,31,46,2,166,37,60,4,0,0,0,0,0,0,0,0
1j36,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.74,88.403,1749.6,6.6061,22.162,6.0943,10,3296,930,1243,17,505,132,194,4,804,219,311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1j37,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,8.96,58.281,792.92,5.2794,11.803,2.622,3,1439,386,407,7,171,45,49,1,475,120,138,3,0,0,0,0,0,0,0,0,120,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1j4r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.72,123.25,1692.5,4.1729,78.536,1.6566,16,4399,883,1132,0,258,54,69,0,776,155,200,0,306,66,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jak,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.57,101.3,1012.7,6.599,22.241,9.0019,3,1444,398,501,16,361,107,122,4,708,188,245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jao,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.92,109.39,1288.6,5.5518,28.551,3.6485,9,2257,562,732,10,375,93,134,1,380,96,133,2,0,0,0,0,0,0,0,0,134,33,44,1,0,0,0,0,0,0,0,0,0,0,0,0
1jaq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.48,79.934,1195.5,5.9799,12.673,7.5578,10,1682,438,518,11,638,160,191,4,781,202,234,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jcx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.15,109.12,1585.1,10.149,0,11.043,10,1586,523,674,10,198,66,82,1,1989,665,874,16,0,0,0,0,306,103,130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jd0,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,8.24,52.688,766.77,4.1392,4.8967,4.4072,3,611,182,218,3,653,192,227,4,491,138,162,2,0,0,0,0,0,0,0,0,366,107,120,2,0,0,0,0,0,0,0,0,0,0,0,0
1jd5,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.62,120.71,1713.6,5.5953,29.082,5.9463,25,3747,1053,1035,100,755,203,219,17,814,234,229,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jet,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.25,142.97,1724.7,9.4389,21.354,12.6,14,2966,779,1230,31,952,241,391,11,788,202,332,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jeu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.82,144.73,1939,9.5317,25.027,12.985,15,3240,836,1307,35,926,230,371,11,1124,285,453,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jev,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.89,186.46,2354.7,12.382,47.182,14.167,15,4554,1185,1755,56,1147,296,459,13,805,210,337,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jfh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.05,63.523,1172.8,3.1747,0,5.0215,6,1807,510,679,9,0,0,0,0,1160,319,431,4,0,0,0,0,0,0,0,0,219,58,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1jgl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.7,91.475,1235.4,3.0855,104.18,3.6479,0,3107,736,764,4,0,0,0,0,286,66,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jlr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.33,89.459,1401.6,8.0253,0,7.7914,8,1523,370,363,29,802,197,189,17,1462,402,413,35,0,0,0,0,282,82,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jmf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.77,91.134,1224.1,9.3237,0.66026,8.5652,4,1521,430,441,9,353,91,95,2,1189,361,388,8,0,0,0,0,134,45,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jmg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.07,97.349,1213.3,11.446,0.37253,8.1915,4,1505,446,466,9,349,96,98,2,1181,366,392,8,0,0,0,0,136,45,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jmi,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,6.06,87.132,1239.5,4.9412,0.76979,7.4533,4,1444,414,513,9,348,93,113,2,1135,350,420,8,0,0,0,0,129,44,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jn2,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,4.09,32.009,726.79,2.3756,7.4736,1.8073,6,1145,341,535,0,128,33,57,0,344,107,159,0,0,0,0,0,0,0,0,0,117,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1jn4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.95,156.74,2054.7,9.613,4.113,7.3895,10,2109,616,918,55,805,226,348,21,1528,481,673,31,0,0,0,0,240,80,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1joc,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,4.62,70.159,756.66,7.0622,0,8.1826,4,531,217,230,1,0,0,0,0,946,390,395,5,0,0,0,0,149,63,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jq8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,6,171.23,2104.8,21.956,60.794,4.0881,17,3814,847,1316,74,641,143,226,10,1072,234,369,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jq9,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,8.45,150.22,2217.3,22.011,41.898,6.7163,20,3866,879,1365,68,794,187,281,14,1046,254,363,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jqd,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,5.16,102.12,1618.6,7.2799,2.1058,8.1255,6,2026,444,869,31,853,197,375,13,661,143,293,8,0,0,0,0,0,0,0,0,140,28,60,2,0,0,0,0,0,0,0,0,0,0,0,0
1jqe,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,6.44,140,1541.2,4.3052,82.53,1.6797,8,3531,729,1287,56,477,97,169,9,147,33,58,2,0,0,0,0,0,0,0,0,0,0,0,0,84,21,41,2,0,0,0,0,0,0,0,0
1jqy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.92,116.54,1435.5,8.2625,5.8396,7.8173,10,2135,642,941,20,269,83,120,1,1062,326,459,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jsv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.7,81.876,1153.9,5.9096,21.029,3.9405,3,1486,373,651,0,726,181,291,0,235,55,114,1,0,0,0,0,0,0,0,0,124,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1jt1,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,3.4,53.742,666.26,17.189,6.0387,3,3,1118,305,406,14,125,36,46,2,325,87,125,4,0,0,0,0,0,0,0,0,125,36,42,2,0,0,0,0,0,0,0,0,0,0,0,0
1jvu,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.15,80.864,1080.4,6.0766,3.2936,5.0772,4,1123,323,337,15,396,108,118,6,957,292,290,10,0,0,0,0,124,40,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jwt,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.85,87.822,1716.9,6.5148,39.458,5.5785,7,3153,770,905,59,897,222,269,20,664,162,192,13,0,0,0,0,0,0,0,0,110,26,32,2,0,0,0,0,0,0,0,0,0,0,0,0
1jyq,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,8.7,185.93,2053.5,17.789,61.704,18.059,19,2868,873,1162,0,468,141,185,0,1342,386,537,0,0,0,0,0,189,54,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jys,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,3.52,53.43,597.6,2.6404,0,3.0399,0,642,182,263,5,630,178,256,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jzs,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.6,81.116,1670.9,2.1719,24.707,3.9294,16,3482,1038,932,19,0,0,0,0,1211,369,318,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k1i,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.58,108.3,1565.1,5.2086,10.139,7.6835,6,2789,748,1457,78,531,146,254,12,516,141,275,17,0,0,0,0,0,0,0,0,91,28,50,2,0,0,0,0,0,0,0,0,0,0,0,0
1k1j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.55,118.88,1566.4,4.9203,29.407,7.1103,8,2923,803,1219,61,488,135,209,9,461,132,192,9,0,0,0,0,0,0,0,0,90,27,37,2,0,0,0,0,0,0,0,0,0,0,0,0
1k1l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.9,116.84,1516.4,7.5143,28.231,8.2554,6,2630,713,1192,57,589,162,256,12,289,83,136,7,0,0,0,0,0,0,0,0,91,27,42,2,0,0,0,0,0,0,0,0,0,0,0,0
1k1m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.4,117.27,1563.7,6.3238,23.873,7.1823,7,2750,741,1240,57,585,164,258,12,375,104,177,8,0,0,0,0,0,0,0,0,89,27,41,2,0,0,0,0,0,0,0,0,0,0,0,0
1k1n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.82,98.832,1676.3,5.8856,14.908,7.4983,10,3101,831,1437,77,622,171,274,14,636,174,310,19,0,0,0,0,0,0,0,0,79,24,35,2,0,0,0,0,0,0,0,0,0,0,0,0
