pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2cbz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.93,790,210,488,21,374,96,226,9,1215,337,740,34,0,0,0,0,314,87,185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cc7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.01,1778,402,915,0,612,145,307,0,277,68,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ccb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.45,1531,355,686,0,323,77,158,0,410,94,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ccc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.76,1925,441,923,0,608,149,295,0,278,69,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ce9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.03,3880,989,1777,82,855,223,405,15,514,121,251,12,0,0,0,0,0,0,0,0,79,23,36,2,0,0,0,0,0,0,0,0,0,0,0,0
2cej,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.62,5582,1578,1917,6,738,211,262,0,1015,272,354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,31,45,0,0,0,0,0
2cen,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.3,5977,1655,2250,7,798,225,311,0,979,270,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ceq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,7.28,1462,366,510,7,367,92,125,1,692,174,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cer,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,9.22,2838,680,994,6,397,105,132,1,752,184,245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ces,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.25,1424,378,530,8,357,95,128,2,685,181,245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8.02,3125,783,1012,16,415,112,131,2,803,205,251,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cex,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.7,1876,599,916,18,171,53,88,2,1296,427,648,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cf8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.1,3899,998,1638,94,581,157,260,14,165,38,68,5,0,0,0,0,0,0,0,0,0,0,0,0,132,34,48,1,0,0,0,0,0,0,0,0
2cf9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.82,3988,1021,1878,95,568,153,280,14,303,73,131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cgf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.41,2534,643,1118,17,0,0,0,0,764,191,324,5,0,0,0,0,0,0,0,0,0,0,0,0,161,40,62,1,0,0,0,0,0,0,0,0
2cgr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,7.28,3056,817,1070,11,632,162,220,4,211,58,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cht,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.52,1621,450,402,42,0,0,0,0,893,249,225,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cia,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,6.43,3427,1024,1616,2,859,267,390,0,1398,414,661,0,0,0,0,0,105,34,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cji,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,8.22,2824,749,1038,52,344,91,127,6,562,156,220,10,0,0,0,0,0,0,0,0,116,35,43,2,169,41,60,4,0,0,0,0,0,0,0,0
2cle,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.55,1675,377,595,7,172,40,57,0,889,190,316,2,454,95,162,0,138,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2clh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.06,2457,576,873,9,213,51,73,1,1055,255,383,2,0,0,0,0,154,42,62,0,221,51,71,1,0,0,0,0,0,0,0,0,0,0,0,0
2cli,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.3,1842,426,648,7,204,48,71,1,1250,292,438,2,557,115,176,3,157,40,60,0,215,50,70,1,0,0,0,0,0,0,0,0,0,0,0,0
2clk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.79,549,136,178,0,0,0,0,0,1051,264,353,0,0,0,0,0,178,46,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cn0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.66,3674,942,1594,89,595,158,270,16,171,42,73,5,475,115,180,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2csn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.41,1853,416,645,0,454,103,174,0,297,73,125,0,0,0,0,0,0,0,0,0,162,37,66,0,164,37,49,0,0,0,0,0,0,0,0,0
2ctc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.89,1609,450,564,0,0,0,0,0,478,151,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d0k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5.02,2713,652,825,0,1181,259,324,0,661,161,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d1n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.15,3550,824,946,23,764,174,212,5,452,110,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d1o,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,7.7,3579,886,1180,21,762,192,259,5,472,114,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d3u,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6.92,2888,807,960,31,243,73,84,3,489,139,165,4,0,0,0,0,0,0,0,0,273,81,98,2,0,0,0,0,0,0,0,0,0,0,0,0
2d3z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,6.64,2745,740,1076,30,117,34,55,1,452,128,199,4,135,39,45,2,0,0,0,0,259,72,114,2,0,0,0,0,0,0,0,0,0,0,0,0
2doo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.17,2872,788,1356,12,437,122,206,2,460,128,209,3,0,0,0,0,0,0,0,0,311,85,137,2,0,0,0,0,0,0,0,0,0,0,0,0
2drc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,9.89,2887,737,700,27,1332,317,302,13,498,142,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dri,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.89,916,268,347,5,0,0,0,0,887,252,332,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dua,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,4.77,265,78,126,0,0,0,0,0,520,152,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dw7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.7,801,208,238,4,0,0,0,0,1143,296,354,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e1w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.96,3229,766,1011,69,535,134,161,12,351,94,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e27,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.35,2647,646,779,1,0,0,0,0,1193,291,361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e2p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.74,1256,351,593,10,631,174,279,5,995,301,545,10,0,0,0,0,178,55,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e2r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.26,3016,702,778,45,0,0,0,0,349,76,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e5y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.85,1030,382,629,0,556,200,320,0,1381,528,799,0,0,0,0,0,348,131,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e7f,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.1,2400,747,1356,34,960,284,487,12,504,165,325,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e7l,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,7.54,9800,2300,3032,41,1962,439,603,12,2619,631,817,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e91,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.59,727,210,335,5,288,82,132,2,910,270,472,6,0,0,0,0,275,79,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e92,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.89,1452,401,564,9,326,88,128,2,934,275,420,6,0,0,0,0,279,79,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e94,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8,2811,814,1131,9,134,41,71,1,927,271,489,6,0,0,0,0,278,78,142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e9u,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.1,2558,656,1063,16,709,178,276,4,489,126,210,3,0,0,0,0,0,0,0,0,0,0,0,0,112,32,54,1,0,0,0,0,0,0,0,0
2eg7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.89,895,287,400,23,297,97,133,8,673,214,317,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eg8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.5,765,237,294,20,305,96,116,8,559,173,217,16,152,50,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2epn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.22,1348,312,590,10,169,40,74,1,625,150,286,4,0,0,0,0,0,0,0,0,179,42,75,1,0,0,0,0,0,0,0,0,0,0,0,0
2er6,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,7.22,5641,1259,2690,0,1278,281,609,0,1365,289,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2er9,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,7.4,5897,1320,2715,5,1369,302,645,0,1199,251,560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2erz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.66,2500,615,790,31,529,129,162,7,554,132,169,7,0,0,0,0,0,0,0,0,206,49,61,2,0,0,0,0,0,0,0,0,0,0,0,0
2euk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.6,6787,1455,1804,16,167,40,54,1,968,253,350,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eum,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,4334,1023,1258,15,173,42,49,1,1433,386,493,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2evl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,5586,1240,1435,10,167,40,49,1,981,256,317,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ewa,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.94,3136,723,885,29,463,116,133,6,73,17,28,0,158,35,34,1,0,0,0,0,79,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2ewb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.1,1864,617,1129,16,145,44,85,2,366,118,221,4,0,0,0,0,0,0,0,0,264,82,143,3,0,0,0,0,0,0,0,0,0,0,0,0
2ews,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.62,1554,428,680,2,850,236,375,0,1794,509,875,2,0,0,0,0,454,131,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2exm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,4.11,1628,408,467,0,831,208,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ez7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.36,689,182,262,0,359,93,133,0,199,56,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f01,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,13,1872,479,606,0,401,96,121,0,488,119,159,0,0,0,0,0,0,0,0,0,211,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2f1g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.54,2926,931,981,72,452,148,152,14,369,116,128,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f2h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.7,3026,744,998,22,154,39,56,1,1862,454,614,13,0,0,0,0,0,0,0,0,206,55,70,2,0,0,0,0,0,0,0,0,0,0,0,0
2f34,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.89,2055,501,1083,24,450,117,244,4,852,193,446,9,0,0,0,0,0,0,0,0,120,30,74,2,0,0,0,0,0,0,0,0,0,0,0,0
2f35,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.4,2016,482,1044,25,419,107,217,4,806,177,409,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f5t,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,5.17,1757,383,578,19,0,0,0,0,1552,339,512,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f6t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.62,1858,650,819,30,373,128,158,6,771,260,302,9,0,0,0,0,0,0,0,0,170,54,60,2,0,0,0,0,0,0,0,0,0,0,0,0
2f7i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.1,2041,467,784,14,0,0,0,0,259,64,91,4,313,73,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f7o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.44,1031,242,436,6,180,40,73,1,493,117,206,3,0,0,0,0,0,0,0,0,169,41,72,1,0,0,0,0,0,0,0,0,0,0,0,0
2f7p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.6,2103,560,941,10,189,48,84,1,504,124,201,3,0,0,0,0,0,0,0,0,176,45,80,1,0,0,0,0,0,0,0,0,0,0,0,0
2f80,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,8.18,4446,1273,1728,6,522,153,201,1,1199,340,469,0,0,0,0,0,0,0,0,0,186,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2f81,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.52,4445,1248,1807,4,517,152,213,1,1182,330,498,0,0,0,0,0,0,0,0,0,189,49,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2f8g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.7,4424,1264,1765,4,514,154,211,1,1183,340,478,0,0,0,0,0,0,0,0,0,190,51,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2f8i,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,7.26,1175,288,448,8,96,23,36,1,219,52,74,3,0,0,0,0,0,0,0,0,0,0,0,0,167,42,67,1,0,0,0,0,0,0,0,0
2f94,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.71,1601,439,751,9,182,51,86,1,1178,326,634,4,0,0,0,0,348,94,188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f9k,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.07,805,220,429,5,314,84,166,2,1089,293,633,3,0,0,0,0,323,85,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fai,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,6.24,3357,729,707,115,0,0,0,0,548,118,117,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fdp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,7.59,5034,1298,1729,0,663,171,234,0,458,118,157,0,136,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ff1,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,8.21,1840,432,589,11,621,144,198,4,644,151,206,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fgi,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.34,3741,903,1069,27,959,228,281,6,453,107,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fgu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.18,5602,1587,2156,0,959,267,366,1,833,230,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fgv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.12,5607,1634,2351,1,962,278,398,1,839,235,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fkf,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,2.92,765,291,407,2,0,0,0,0,1361,512,748,2,0,0,0,0,219,86,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2flb,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,5.74,2079,592,910,61,747,223,337,20,135,38,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fle,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.85,6374,1792,2295,2,1146,332,423,0,985,279,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2flr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.1,2665,786,1192,76,495,132,209,12,237,63,94,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fmb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,5631,1645,2545,0,822,241,363,0,1003,283,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fpz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.96,946,274,427,14,423,123,183,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fqo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.43,1624,481,534,31,374,117,129,8,1111,339,374,21,0,0,0,0,0,0,0,0,198,59,68,4,0,0,0,0,0,0,0,0,0,0,0,0
2fqt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.14,1628,477,536,31,376,115,131,8,1107,334,383,22,0,0,0,0,0,0,0,0,195,60,69,4,0,0,0,0,0,0,0,0,0,0,0,0
2fqw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.68,1770,435,664,39,681,163,258,13,852,212,320,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fqx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.15,1769,438,692,40,830,197,331,17,850,211,333,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fqy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.57,1864,474,678,39,857,208,331,16,756,196,262,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fr3,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.7,2752,750,1083,29,0,0,0,0,299,81,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fsv,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.6,2691,788,1014,14,992,278,349,6,1755,516,698,4,0,0,0,0,250,77,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fu8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.7,1139,292,527,8,136,35,62,1,370,87,166,2,0,0,0,0,0,0,0,0,140,35,57,1,0,0,0,0,0,0,0,0,0,0,0,0
2fvd,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,8.52,3047,766,1119,0,839,207,310,0,613,152,214,1,340,78,118,0,0,0,0,0,127,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2fw6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.92,907,283,364,22,0,0,0,0,1018,312,420,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fwp,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,2.92,931,288,375,22,0,0,0,0,1040,316,428,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fx6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.7,861,234,359,14,384,106,156,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fxs,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.06,2493,639,1183,18,129,35,72,1,1039,266,502,8,0,0,0,0,0,0,0,0,0,0,0,0,166,41,70,1,0,0,0,0,0,0,0,0
2fxu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.15,4671,1060,1662,31,313,71,102,2,989,226,338,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fxv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.35,1669,429,538,0,800,199,261,0,1238,319,404,0,0,0,0,0,157,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,2.7,870,317,352,0,298,104,123,0,1105,421,438,0,0,0,0,0,278,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.38,1755,604,663,0,343,119,135,0,1284,425,464,2,0,0,0,0,332,112,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.6,1773,652,650,0,354,124,119,0,1588,555,531,3,0,0,0,0,332,113,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzz,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,10.52,3575,985,1124,56,779,213,242,13,351,95,115,6,268,93,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g00,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.74,3549,983,1096,56,649,189,201,10,329,87,101,6,276,97,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g5u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,8.49,1958,454,738,18,0,0,0,0,303,70,103,2,0,0,0,0,0,0,0,0,0,0,0,0,591,135,216,5,0,0,0,0,0,0,0,0
2g70,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,7.77,1942,440,550,15,381,84,109,3,537,117,152,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g71,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.46,2706,571,760,18,416,87,116,3,414,84,114,2,711,137,176,4,0,0,0,0,216,47,61,1,0,0,0,0,0,0,0,0,0,0,0,0
2g72,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.5,2936,627,807,19,405,89,110,3,407,84,113,2,181,38,50,2,0,0,0,0,405,88,106,2,0,0,0,0,0,0,0,0,0,0,0,0
2g79,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.92,2671,701,999,27,0,0,0,0,144,38,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g8r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.99,1296,413,704,29,222,80,136,6,552,180,319,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g94,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,9.52,4637,1186,1952,12,957,243,398,3,1155,317,529,2,0,0,0,0,0,0,0,0,114,35,58,0,0,0,0,0,0,0,0,0,0,0,0,0
